Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.819584,29.21,43739.0,4.4344482,14.39,161.977,169.0,26.9,13.022
3MINDIA,Diversified,72.63045,464.75,38025.0,21.605219,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,93.22726,73.53,145263.0,18.537949,,1.082,57.0,0.8,
ACC,Construction Materials,11.82555,113.5,25205.0,1.2264792,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,47.643818,8.17,27492.0,4.6582737,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.20708,136.18,44742.0,5.574138,16.95,0.128,32.0,9.4,19.085
APLAPOLLO,Capital Goods,41.214844,43.38,49643.0,9.374181,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.1571,35.01,79012.0,3.9508152,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.319704,8.07,24340.0,2.3312192,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,21.595959,24.75,23376.0,3.077942,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.64502,11.55,17447.0,2.9197347,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.3589,82.14,11957.0,2.3644073,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.267693,730.13,54717.0,11.46133,34.46,3.602,205.0,6.5,2.554
ACE,Capital Goods,28.904505,34.87,11996.0,5.964329,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,104.86842,34.96,30016.0,18.156246,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,83.38901,18.56,185923.0,7.3118534,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.094074,73.56,434920.0,5.063647,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,159.66908,9.67,254324.0,13.184186,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,32.1539,58.22,431301.0,4.494652,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.018127,6.62,434291.0,6.6878505,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.966385,5.95,81122.0,16.675331,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.70204,14.23,107782.0,3.0001597,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7587.0,1.2988771,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.78724,1.41,11952.0,8.442004,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.6,15730.0,4.25165,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.769688,33.65,33837.0,8.358874,25.1,1.577,223.0,-14.5,1.199
CPPLUS,Capital Goods,110.626595,31.44,40990.0,21.810646,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,50.42578,25.6,45311.0,7.62281,15.26,47.243,64.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,82.16842,2.85,25947.0,6.042887,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.322105,6.83,11385.0,2.0834594,4.68,66.542,65.0,-18.9,1.294
AFFLE,Information Technology,44.987633,32.34,20462.0,5.5945644,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.26861,84.36,41387.0,9.140878,25.39,5.747,167.0,21.5,2.638
ALKEM,Healthcare,28.7038,192.64,66113.0,4.785482,17.56,14.267,95.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,81.56671,8.17,18640.0,11.210929,13.55,68.251,81.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.659248,48.98,15831.0,1.9551356,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,148.95834,49.92,26225.0,5.9857874,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.287514,19.06,105555.0,1.7692996,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,84.037315,23.58,32903.0,32.963486,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,32.866627,15.82,18712.0,3.1502004,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,34.502033,9.84,31014.0,5.054716,15.53,129.314,206.0,33.5,1.324
ANTHEM,Healthcare,74.066986,10.45,43477.0,14.282023,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.3162,15.37,14404.0,4.316321,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,61.692734,242.33,60060.0,11.134788,19.74,17.716,35.0,26.7,1.448
APOLLOHOSP,Healthcare,64.28202,135.31,125064.0,13.18938,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.917284,21.64,28634.0,1.7138302,8.72,21.987,255.0,14.2,1.323
APTUS,Financial Services,15.554377,18.85,14683.0,2.896718,20.11,156.2,174.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.68231,13.85,22485.0,5.7146926,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,27.906937,5.91,96877.0,6.254218,21.64,344.737,216.0,17.4,1.321
ASIANPAINT,Consumer Durables,61.004658,45.09,263694.0,12.345662,20.89,17.847,101.0,10.6,2.209
ASTERDM,Healthcare,125.12578,6.36,41138.0,8.962216,10.07,45.921,52.0,18.2,1.989
