Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.643734,30.09,46088.0,4.670292,,161.977,163.0,29.9,
3MINDIA,Diversified,75.68004,465.05,39647.0,22.526905,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,100.34922,73.02,155276.0,19.81573,,1.082,53.0,0.8,
ACC,Construction Materials,13.397454,101.37,25503.0,1.2410083,,2.085,56.0,-4.6,
ACMESOLAR,Power,44.411766,8.16,25596.0,4.3369517,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,34.047165,136.12,43249.0,5.38812,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.644073,43.38,51364.0,9.699255,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,30.028536,35.04,78774.0,3.9373436,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,23.309317,8.05,24268.0,2.3244061,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.282827,24.75,21954.0,2.9004934,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.05017,11.56,17632.0,2.9506924,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.13412,86.19,11026.0,2.1803346,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.033737,730.93,59073.0,12.373423,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,28.939768,36.69,12638.0,6.2832866,,0.393,20.0,20.5,
ACUTAAS,Healthcare,96.553894,34.88,27573.0,16.67847,,2.081,5.0,59.1,
ADANIENSOL,Power,69.97946,24.34,204614.0,8.04696,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,41.291813,73.54,432100.0,4.8505588,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,133.81453,10.46,230555.0,11.95201,,346.548,0.0,16.6,
ADANIPORTS,Services,30.4297,58.18,407893.0,4.2507114,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,28.95264,7.39,412615.0,6.3540525,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.86957,5.75,72642.0,14.93229,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,28.082048,14.26,109567.0,3.0474255,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6942.0,1.1884674,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.70922,1.41,11596.0,8.190632,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.55,15483.0,4.1849985,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,28.441635,34.78,28614.0,7.068542,,1.577,251.0,10.6,
CPPLUS,Capital Goods,111.56476,31.89,41929.0,22.310432,25.42,9.604,5.0,45.5,1.533
