Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,34.12373,28.53,39540.0,4.211931,,147.235,129.0,30.6,
3MINDIA,Diversified,92.48418,336.49,35057.0,21.768753,,6.416,54.0,12.7,
ABB,Capital Goods,83.111786,78.99,139126.0,17.750488,22.39,1.082,64.0,5.7,2.049
ACC,Construction Materials,10.280307,138.42,26722.0,1.340595,,2.435,56.0,9.4,
ACMESOLAR,Power,34.287518,7.93,16458.0,3.4424691,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.58019,124.58,34389.0,4.6680636,,13.852,43.0,0.1,
APLAPOLLO,Capital Goods,49.381367,41.22,56517.0,12.271363,,15.534,30.0,7.0,
AUBANK,Financial Services,31.227701,30.83,71935.0,3.9203272,,,11.0,27.8,
AWL,Fast Moving Consumer Goods,24.6845,7.29,23328.0,2.3523183,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.330189,23.32,20657.0,2.9746518,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.695774,10.42,15399.0,2.7042108,,69.555,25.0,26.0,
AAVAS,Financial Services,15.260204,78.4,9489.0,2.023636,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.12876,716.05,55057.0,13.706135,,4.549,183.0,6.8,
ACE,Capital Goods,23.925182,35.82,10200.0,5.7192054,,8.005,24.0,-2.3,
ACUTAAS,Healthcare,65.87479,34.98,18866.0,13.3509865,,0.58,7.0,43.0,
ADANIENSOL,Power,57.08691,18.64,127977.0,5.4726954,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,18.450348,110.67,278093.0,4.582258,,177.767,7.0,8.6,
ADANIGREEN,Power,119.36702,8.61,169289.0,8.981317,,296.223,0.0,10.7,
ADANIPORTS,Services,25.194107,57.7,334927.0,4.6823463,19.41,81.556,50.0,21.9,
ADANIPOWER,Power,28.7372,5.86,324777.0,5.560141,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,95.73883,5.82,61314.0,13.559487,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,25.422005,13.27,88459.0,2.7417467,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.83,7231.0,1.1537864,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12241.0,9.476509,,266.809,0.0,9.6,
ABREL,Realty,,-30.88,14008.0,3.689951,,144.576,17.0,-91.5,
ABSLAMC,Financial Services,27.797382,35.14,28211.0,7.911105,,1.929,253.0,16.3,
CPPLUS,Capital Goods,87.24664,21.61,22210.0,13.326831,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,27.672136,21.93,21300.0,3.5834706,,28.45,134.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,152.06349,1.26,21229.0,4.4477463,,42.268,0.0,22.3,
AFCONS,Construction,24.43126,12.22,10980.0,2.0490172,,66.143,88.0,-7.3,
AFFLE,Information Technology,45.414932,31.21,19933.0,6.104878,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.42008,81.08,33870.0,7.844062,,5.698,204.0,20.0,
AKZOINDIA,Consumer Durables,6.934426,429.74,13571.0,6.0174303,,3.157,348.0,-13.6,
ALKEM,Healthcare,26.994492,196.04,63274.0,4.7408137,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,46.802937,9.54,12489.0,8.263315,,66.738,84.0,3.0,
ARE&M,Automobile and Auto Components,18.517242,40.6,13761.0,1.7779986,,4.005,150.0,4.2,
AMBER,Consumer Durables,148.4242,46.96,24529.0,6.7156973,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.758715,14.63,111232.0,1.977596,,1.829,47.0,10.2,
ANANDRATHI,Financial Services,75.85602,44.45,27996.0,34.44162,,9.912,40.0,25.2,
