Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.37736,29.15,43104.0,4.3721886,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,68.755646,464.98,36014.0,20.462711,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,97.73257,72.99,151165.0,19.291096,,1.082,55.0,0.8,
ACC,Construction Materials,11.681501,113.47,24891.0,1.2109547,10.93,2.085,56.0,17.8,1.974
ACMESOLAR,Power,43.547794,8.16,21512.0,4.252582,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,34.082756,136.06,43275.0,5.3913755,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.14516,43.4,50786.0,9.590198,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.53855,35.02,72172.0,3.6087954,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.610697,8.04,24560.0,2.3497882,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,18.814621,24.76,20332.0,2.682618,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,39.5671,11.55,16592.0,2.7740514,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,15.761042,82.19,10271.0,2.0310698,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.58183,730.71,55248.0,11.572605,34.46,3.602,203.0,6.5,2.554
ACE,Capital Goods,25.131994,34.85,10424.0,5.182912,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,95.156555,34.81,27119.0,16.40411,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,83.40345,18.54,185754.0,7.307933,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.572357,73.73,410416.0,4.7783575,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,152.99586,9.68,243947.0,12.64623,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.154638,58.2,417754.0,4.3534737,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,34.88973,6.62,445419.0,6.859205,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,126.03362,5.95,82475.0,16.960308,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.954386,14.25,93231.0,2.7063847,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7320.0,1.2536716,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,71.50355,1.41,12246.0,8.649622,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.52,13682.0,3.6981137,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,31.13023,33.71,30346.0,7.4972677,25.1,1.577,232.0,-14.5,1.199
CPPLUS,Capital Goods,105.87139,32.19,40163.0,24.089231,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,30.054644,25.62,27027.0,4.546877,15.26,47.243,106.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,66.76325,2.83,20934.0,4.875494,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.744865,6.82,11725.0,2.1457176,4.68,66.542,77.0,-18.9,1.294
AFFLE,Information Technology,45.68245,32.31,20759.0,5.6757007,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,35.263596,84.6,37272.0,8.231951,25.39,5.747,190.0,21.5,2.638
ALKEM,Healthcare,27.270367,192.59,62796.0,4.545321,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,70.87408,8.18,16216.0,9.785636,13.55,68.251,94.0,,1.344
ARE&M,Automobile and Auto Components,17.389263,48.99,15592.0,1.9256374,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,153.23254,50.27,27167.0,6.2007155,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.82319,19.06,103356.0,1.7324393,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,73.808716,23.63,28959.0,14.506362,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,36.08613,15.79,20506.0,3.4522245,11.13,11.696,12.0,19.6,9.755
ANGELONE,Financial Services,33.123734,9.86,29830.0,4.862652,15.53,129.314,207.0,33.5,1.324
ANTHEM,Healthcare,72.490425,10.44,42511.0,13.964645,21.71,1.772,27.0,26.4,5.536
ANURAS,Chemicals,86.38908,15.37,15117.0,4.529886,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,57.003918,242.65,55569.0,10.300734,19.74,17.716,37.0,26.7,1.448
