Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.806988,30.05,43892.0,4.4365096,,161.977,168.0,29.9,
3MINDIA,Diversified,67.850296,511.42,39090.0,22.10774,,9.6,47.0,19.0,
ABB,Capital Goods,96.88877,74.89,153761.0,16.470284,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,12.393255,101.41,23601.0,1.1484421,,2.085,60.0,-3.8,
ACMESOLAR,Power,47.250256,9.71,32405.0,5.4905996,,393.194,5.0,46.8,
AIAENG,Capital Goods,29.050703,135.89,,4.589639,,0.128,40.0,12.4,
APLAPOLLO,Capital Goods,49.333633,44.27,60641.0,11.450982,,9.396,37.0,8.5,
AUBANK,Financial Services,27.494045,37.79,77864.0,3.8879492,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.535795,8.94,23716.0,2.2742362,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.078417,25.76,20407.0,2.6907566,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.18033,14.64,18151.0,3.0374951,,83.392,20.0,42.5,
AAVAS,Financial Services,15.332947,86.2,10480.0,2.0723057,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.461273,760.83,57331.0,12.008451,,3.602,193.0,4.3,
ACE,Capital Goods,33.52653,36.75,14665.0,7.29105,,0.393,16.0,20.5,
ACUTAAS,Healthcare,72.59283,47.13,28011.0,16.94342,,2.081,7.0,59.1,
ADANIENSOL,Power,57.77091,24.27,171470.0,6.62399,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.57767,57.68,423335.0,4.752161,,119.56,4.0,49.9,
ADANIGREEN,Power,125.168106,10.41,214627.0,11.126291,,346.548,0.0,16.6,
ADANIPORTS,Services,30.546541,58.55,412063.0,4.2941694,,64.051,41.0,18.6,
ADANIPOWER,Power,27.878378,7.4,397843.0,6.12657,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,110.98261,5.75,70184.0,14.4270115,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.099611,15.46,110467.0,3.0706358,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6069.0,1.0395999,,98.822,0.0,10.6,
ABLBL,Consumer Services,55.786205,1.45,9825.0,6.9913573,,213.719,62.0,11.1,
ABREL,Realty,,-31.78,13645.0,3.6882503,,152.371,20.0,29.7,
ABSLAMC,Financial Services,29.749855,34.78,29940.0,7.3936715,,1.577,240.0,10.6,
CPPLUS,Capital Goods,85.945816,40.6,41280.0,21.900732,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,41.488647,35.67,51944.0,8.5787325,,47.243,95.0,37.1,
