Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.735683,30.04,43790.0,4.426202,,161.977,168.0,29.9,
3MINDIA,Diversified,66.911736,511.42,38549.0,21.801926,,9.6,46.0,19.0,
ABB,Capital Goods,95.07945,74.89,150889.0,16.162714,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,12.213454,101.38,23252.0,1.1314458,,2.085,60.0,-3.8,
ACMESOLAR,Power,47.23481,9.71,32394.0,5.488805,,393.194,4.0,46.8,
AIAENG,Capital Goods,28.94003,135.57,,4.5613875,,0.128,41.0,12.4,
APLAPOLLO,Capital Goods,49.582108,44.27,60946.0,11.5086565,,9.396,39.0,8.5,
AUBANK,Financial Services,27.432505,37.78,77669.0,3.8782203,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.526907,8.92,23653.0,2.2681665,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.766783,25.77,20072.0,2.6454003,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.87978,14.64,17991.0,3.0107868,,83.392,20.0,42.5,
AAVAS,Financial Services,15.243789,86.14,10412.0,2.0588217,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.809647,760.27,57851.0,12.117497,,3.602,195.0,4.3,
ACE,Capital Goods,33.793198,36.75,14782.0,7.3490424,,0.393,16.0,20.5,
ACUTAAS,Healthcare,68.478584,46.93,26311.0,15.915315,,2.081,7.0,59.1,
ADANIENSOL,Power,56.81332,24.32,168976.0,6.5276136,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.19436,57.42,426465.0,4.787303,,119.56,4.0,49.9,
ADANIGREEN,Power,125.023964,10.43,214792.0,11.13483,,346.548,0.0,16.6,
ADANIPORTS,Services,30.620949,58.62,413561.0,4.309776,,64.051,42.0,18.6,
ADANIPOWER,Power,28.005415,7.39,399116.0,6.1461706,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,108.91304,5.75,68876.0,14.157981,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.679173,15.46,108688.0,3.0211709,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,5989.0,1.0258441,,98.822,0.0,10.6,
ABLBL,Consumer Services,55.682755,1.45,9807.0,6.9783926,,213.719,62.0,11.1,
ABREL,Realty,,-31.79,13282.0,3.589917,,152.371,20.0,29.7,
ABSLAMC,Financial Services,29.553957,34.75,29719.0,7.3386497,,1.577,247.0,10.6,
CPPLUS,Capital Goods,90.35652,40.39,43174.0,22.905579,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.94672,35.66,50000.0,8.257588,,47.243,90.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,108.80866,2.77,33395.0,7.783287,,84.438,6.0,42.5,
AFCONS,Construction,66.75641,3.9,9575.0,1.7569966,,66.542,78.0,-20.8,
AFFLE,Information Technology,47.165287,33.76,22410.0,6.1229124,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.8101,90.68,43977.0,9.712325,,5.874,181.0,24.8,
ALKEM,Healthcare,29.581646,180.23,63746.0,4.612563,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,82.01266,7.9,18122.0,10.899701,,68.251,82.0,6.1,
ARE&M,Automobile and Auto Components,15.750596,50.36,14518.0,1.7925221,,5.015,133.0,23.9,
AMBER,Consumer Durables,266.56512,26.26,24687.0,5.6348186,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.662933,17.86,96138.0,1.6114454,,1.205,51.0,-7.7,
ANANDRATHI,Financial Services,78.83502,27.64,36180.0,36.247192,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.406498,16.31,21956.0,3.7929275,,11.703,17.0,6.6,
ANGELONE,Financial Services,26.633575,11.08,26973.0,4.393657,,129.314,171.0,23.0,
ANTHEM,Healthcare,88.374626,10.09,50088.0,16.46266,,1.772,22.0,-22.6,
ANURAS,Chemicals,78.19191,15.32,13638.0,4.0867224,,41.317,13.0,34.8,
APARINDS,Capital Goods,62.090927,293.65,76346.0,13.579971,,17.716,32.0,29.1,
APOLLOHOSP,Healthcare,60.821228,145.27,127041.0,13.400806,,85.146,22.0,20.6,
APOLLOTYRE,Automobile and Auto Components,14.925843,26.97,25465.0,1.523443,,21.987,269.0,12.8,
APTUS,Financial Services,12.307067,19.67,12124.0,2.395622,,156.2,211.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.50029,17.39,24604.0,6.2534423,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,27.153715,5.92,,6.6299596,,344.737,216.0,11.6,
ASIANPAINT,Consumer Durables,49.18642,49.78,234724.0,10.989331,,17.847,113.0,17.9,
ASTERDM,Healthcare,122.463295,6.13,65436.0,8.454305,,45.921,53.0,21.6,
