Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.773132,29.18,46012.0,4.6649323,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,75.63965,465.1,39631.0,22.517303,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,95.147934,73.68,148558.0,18.958467,,1.082,57.0,0.8,
ACC,Construction Materials,12.287149,113.46,26179.0,1.2739044,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,46.838238,8.16,26994.0,4.5739045,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.2368,135.98,44714.0,5.57065,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.719433,43.27,50123.0,9.464887,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.491009,35.03,79932.0,3.9968417,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.726707,8.05,24703.0,2.3660283,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,22.261906,24.78,24126.0,3.176701,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.32699,11.56,17748.0,2.9701166,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.450293,82.08,12007.0,2.3744419,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.796124,730.24,57097.0,11.959843,34.46,3.602,203.0,6.5,2.554
ACE,Capital Goods,28.826061,34.84,11953.0,5.943025,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,99.27636,35.1,28529.0,17.256903,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,88.90869,18.51,197695.0,7.774838,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.556282,73.56,439585.0,5.1179576,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,162.65285,9.65,258541.0,13.402783,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,32.16847,58.29,432015.0,4.5020947,15.59,64.051,40.0,26.5,1.394
ADANIPOWER,Power,33.894096,6.61,432054.0,6.6534014,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.36895,5.99,79956.0,16.435692,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.75,14.24,111938.0,3.115843,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7556.0,1.2936691,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.75178,1.41,11775.0,8.316747,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.52,15652.0,4.230728,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.275963,33.7,33406.0,8.254016,25.1,1.577,216.0,-15.0,17.466
CPPLUS,Capital Goods,112.01002,31.94,42162.0,22.434595,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.00704,25.58,48491.0,8.157806,15.26,47.243,60.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,98.426575,2.86,31190.0,7.263954,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.95588,6.8,11493.0,2.1033149,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,44.56287,32.37,20287.0,5.546882,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.68872,84.49,41895.0,9.252908,25.39,5.747,168.0,21.5,2.638
ALKEM,Healthcare,28.90211,192.46,66508.0,4.8140416,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,85.66544,8.19,19624.0,11.803102,13.55,68.251,82.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.371704,48.91,15551.0,1.9205514,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,151.91425,50.15,26869.0,6.132695,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.083378,19.07,109382.0,1.833441,8.3,1.205,45.0,7.2,1.047
ANANDRATHI,Financial Services,90.11064,23.5,35161.0,35.22582,46.74,8.25,34.0,47.6,3.83
ANANTRAJ,Realty,34.51929,15.81,19640.0,3.3065138,11.13,11.696,18.0,19.6,9.755
ANGELONE,Financial Services,34.80223,9.86,31347.0,5.10906,15.53,129.314,199.0,33.5,1.324
ANTHEM,Healthcare,74.250725,10.41,43418.0,14.26265,21.71,1.772,26.0,26.0,5.536
ANURAS,Chemicals,82.43331,15.37,14425.0,4.322462,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,58.75072,242.38,57208.0,10.605978,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.42018,135.18,127156.0,13.410011,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,21.117268,21.66,28934.0,1.7318149,8.72,21.987,245.0,14.2,1.323
APTUS,Financial Services,15.145888,18.85,14298.0,2.8206444,20.11,156.2,174.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,62.456524,13.8,21972.0,5.5844603,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,28.077703,5.92,97635.0,6.303136,21.64,344.737,213.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.75714,45.17,263090.0,12.317386,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,105.13263,7.54,40978.0,8.927305,10.07,45.921,50.0,18.2,1.989
ASTRAL,Capital Goods,69.29288,19.94,37119.0,9.145727,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.93,43084.0,16.71425,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.105852,230.13,19043.0,3.0605235,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,26.617453,60.28,92319.0,2.4597049,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.4621,61.61,44274.0,2.7468674,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,89.04919,45.54,264505.0,10.786864,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.869462,84.42,416751.0,1.9364332,13.15,,7.0,-11.0,
BEML,Capital Goods,108.63289,16.97,15354.0,5.233558,4.86,10.568,69.0,8.6,2.014
BLS,Consumer Services,15.024039,16.64,10288.0,4.1766906,30.14,15.468,118.0,17.6,2.914
BSE,Financial Services,62.993366,60.3,154268.0,19.620758,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.988766,384.57,279118.0,7.193662,28.05,56.352,153.0,37.0,1.761
BAJFINANCE,Financial Services,33.589912,30.53,637643.0,5.592457,17.91,313.407,52.0,26.8,7.201
BAJAJFINSV,Financial Services,30.558651,61.04,298170.0,3.8224301,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.555692,866.38,121065.0,1.6547987,12.62,0.012,144.0,-48.3,3.446
BAJAJHFL,Financial Services,29.172638,3.07,74591.0,3.3262768,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.213387,64.39,42588.0,3.8875694,,35.269,75.0,6.9,
