Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.308098,30.12,44497.0,4.509077,,161.977,161.0,29.9,
3MINDIA,Diversified,76.953735,464.24,40244.0,22.866137,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.73748,73.06,159058.0,20.298445,,1.082,52.0,0.8,
ACC,Construction Materials,11.971459,113.52,25520.0,1.2418307,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,45.238678,8.17,26105.0,4.423116,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,33.96095,136.23,43175.0,5.3788195,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.089584,43.31,50614.0,9.557691,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.751982,35.32,73384.0,3.6679192,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.590061,8.05,24561.0,2.352402,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,20.616161,24.75,22315.0,2.948161,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.976604,11.54,17989.0,3.0104833,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.765356,86.13,11449.0,2.264061,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,39.50678,731.52,61410.0,12.863397,34.46,3.602,182.0,6.5,2.554
ACE,Capital Goods,27.484997,36.66,11993.0,5.962553,,0.393,19.0,20.5,
ACUTAAS,Healthcare,104.76954,34.93,29962.0,18.123562,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,92.510735,18.64,207149.0,8.146644,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.8142,73.52,447909.0,5.0280256,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,151.6272,9.71,242514.0,12.571941,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.28267,58.16,419182.0,4.36836,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.82148,6.61,418381.0,6.4428473,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,118.74564,5.74,74963.0,15.409308,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.151793,14.23,109608.0,3.048567,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.38,6942.0,1.1884674,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,66.53191,1.41,11395.0,8.048215,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.48,15576.0,4.210105,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,28.868738,34.74,29010.0,7.166438,25.1,1.577,228.0,-15.0,17.466
CPPLUS,Capital Goods,107.294525,32.12,40615.0,21.611233,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.764545,25.61,47431.0,7.8332605,15.26,47.243,102.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,103.377625,2.86,32759.0,7.635059,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,42.577095,6.81,10664.0,1.956755,4.68,66.542,69.0,-18.9,1.294
AFFLE,Information Technology,46.451813,32.27,21082.0,5.764143,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.99194,84.38,43214.0,9.544294,25.39,5.747,157.0,21.5,2.638
ALKEM,Healthcare,28.997923,192.6,66777.0,4.833514,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.26894,8.18,17222.0,10.357996,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.426268,48.96,16512.0,2.0392227,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,148.65831,50.31,26377.0,6.0204015,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.626049,19.04,107046.0,1.7942897,8.3,1.205,45.0,7.2,1.047
ANANDRATHI,Financial Services,75.35145,27.6,34532.0,34.595356,,8.25,33.0,52.1,
ANANTRAJ,Realty,38.935562,15.83,22181.0,3.734255,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,28.220415,11.07,28538.0,4.651232,,129.314,157.0,23.0,
ANTHEM,Healthcare,76.89043,10.13,43752.0,14.380135,21.71,1.772,25.0,26.0,5.536
ANURAS,Chemicals,80.98382,15.45,14245.0,4.268559,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.271156,242.22,54757.0,10.1516485,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.875595,135.68,128515.0,13.5533085,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.713495,21.64,26986.0,1.6144598,8.72,21.987,257.0,14.2,1.323
APTUS,Financial Services,15.631299,18.85,14756.0,2.9158542,20.11,156.2,166.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,64.28571,13.79,22599.0,5.7438493,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,25.802032,5.91,89570.0,5.7824883,21.64,344.737,227.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.53571,45.23,258144.0,12.085796,20.89,17.847,102.0,10.6,2.209
ASTERDM,Healthcare,106.885025,7.48,69596.0,9.003885,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,71.7193,19.95,38438.0,9.47073,13.8,6.168,26.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,49983.0,18.864164,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.647707,230.32,18070.0,2.9042091,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,25.415976,60.34,88240.0,2.3510149,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,28.303757,19.16,46053.0,2.857248,,24.59,4.0,14.1,
DMART,Consumer Services,85.28033,46.91,260931.0,10.641155,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.945946,88.8,385277.0,1.7900119,13.35,,8.0,14.0,
BEML,Capital Goods,102.327644,16.97,14463.0,4.9297934,4.86,10.568,72.0,8.6,2.014
BLS,Consumer Services,13.849851,16.65,9490.0,3.8525796,30.14,15.468,128.0,17.6,2.914
BSE,Financial Services,60.076084,60.46,147514.0,18.761751,36.0,0.0,27.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.168215,420.3,307157.0,7.916303,,56.352,144.0,64.0,
BAJFINANCE,Financial Services,34.798164,30.47,659281.0,5.7832127,17.91,314.833,51.0,28.2,2.692
BAJAJFINSV,Financial Services,30.755615,61.01,299986.0,3.8501947,14.6,256.404,7.0,6.1,0.221
BAJAJHLDNG,Financial Services,12.038524,865.97,116023.0,1.5858868,12.62,0.012,153.0,-48.3,2.655
BAJAJHFL,Financial Services,27.837133,3.07,71177.0,3.1601524,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,31.289019,64.39,38948.0,3.5551436,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,33.58871,18.6,13199.0,3.0494652,9.54,76.606,113.0,6.7,1.126
BANDHANBNK,Financial Services,20.679379,8.39,27953.0,1.0914421,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.4047437,38.37,127086.0,0.76618737,12.74,,343.0,-7.6,
BANKINDIA,Financial Services,6.057636,23.77,65554.0,0.7289009,12.06,,316.0,10.1,
MAHABANK,Financial Services,8.086823,9.79,60894.0,1.705919,22.96,,269.0,21.8,
BATAINDIA,Consumer Durables,66.70509,10.41,8925.0,5.5934596,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.982635,153.17,19263.0,6.4951344,23.7,2.758,345.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.91409,5.82,22467.0,3.783203,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.339195,9.67,57886.0,8.372827,17.23,9.165,79.0,6.1,2.115
BDL,Capital Goods,109.03141,11.46,45802.0,10.79174,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,49.124397,8.28,297325.0,12.39449,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,97.00399,22.53,104486.0,10.91691,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,59.663326,6.98,145011.0,5.546086,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,5.191799,60.48,134159.0,1.3397448,28.47,54.332,626.0,6.7,0.794
BHARTIARTL,Telecommunication,43.876633,44.42,1215914.0,7.9622517,19.36,99.718,123.0,15.7,0.517
BHARTIHEXA,Telecommunication,47.164696,34.67,81760.0,11.4107065,26.47,85.654,109.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.952286,10.27,15953.0,9.926517,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,51.751266,3.94,126246.0,13.060466,,3.028,0.0,65.2,
BIOCON,Healthcare,153.12938,2.86,71311.0,2.0841167,1.15,42.145,11.0,2.3,1.221
BSOFT,Information Technology,15.5674925,18.15,7900.0,1.9200842,13.66,3.422,227.0,2.4,4.294
BLUEDART,Services,46.173115,104.21,11417.0,6.4248176,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,41.023125,14.27,10155.0,7.4657893,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,64.593544,25.71,34143.0,9.95009,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.4325,177.48,10442.0,1.4828348,28.71,16.57,228.0,7.5,1.189
BOSCHLTD,Automobile and Auto Components,44.212296,940.01,122586.0,8.256917,19.35,0.8,66.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.9,10048.0,2.06347,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,27.633047,19.73,17782.0,2.6073027,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,52.118763,105.25,132128.0,25.874268,53.31,26.875,165.0,6.5,1.119
MAPMYINDIA,Information Technology,42.61118,24.51,5719.0,6.3139696,15.62,0.778,33.0,1.0,4.916
CCL,Fast Moving Consumer Goods,41.418243,29.05,16042.0,6.8344994,18.0,56.487,64.0,46.4,1.487
CESC,Power,14.127148,11.64,21798.0,1.7405847,12.55,164.311,364.0,5.6,0.921
CGPOWER,Capital Goods,118.86068,7.68,143775.0,18.037304,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.741879,22.78,17925.0,2.403076,,5.71,148.0,14.9,
