Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,32.438553,28.48,37521.0,3.9969108,,147.235,129.0,30.6,
3MINDIA,Diversified,86.991455,336.01,32928.0,20.446678,,6.416,54.0,12.7,
ABB,Capital Goods,79.48359,78.62,132429.0,16.896084,22.39,1.082,64.0,5.7,2.049
ACC,Construction Materials,9.523743,140.68,25160.0,1.2622131,,2.435,57.0,9.4,
ACMESOLAR,Power,34.906483,8.02,16945.0,3.5443888,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.513721,124.62,34323.0,4.6590695,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,45.692795,41.21,52283.0,11.351991,,15.534,30.0,7.0,
AUBANK,Financial Services,28.510708,30.82,65655.0,3.5780747,,,12.0,27.8,
AWL,Fast Moving Consumer Goods,24.67813,7.27,23258.0,2.3452594,,11.063,0.0,10.3,
AADHARHFC,Financial Services,19.798456,23.32,20116.0,2.8968503,,255.35,0.0,20.0,
AARTIIND,Chemicals,38.646835,10.42,14624.0,2.5680597,,69.555,24.0,26.0,
AAVAS,Financial Services,14.374521,78.34,8932.0,1.9047279,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.745144,717.58,54589.0,13.589577,,4.549,181.0,6.8,
ACE,Capital Goods,23.380777,35.48,9874.0,5.536017,,8.005,24.0,-2.3,
ACUTAAS,Healthcare,63.94519,35.03,18339.0,12.9784355,,0.58,7.0,43.0,
ADANIENSOL,Power,52.615345,18.64,117953.0,5.044024,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,16.938519,110.6,255145.0,4.204125,,177.767,7.0,8.6,
ADANIGREEN,Power,107.74532,8.56,151919.0,8.059809,,296.223,0.0,10.7,
ADANIPORTS,Services,23.856548,57.72,317255.0,4.435297,19.41,81.556,51.0,21.9,
ADANIPOWER,Power,27.998299,5.87,316966.0,5.4264207,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,89.1323,5.82,57083.0,12.623805,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,23.289373,13.27,81038.0,2.5117438,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7042.0,1.1235105,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,11875.0,9.193108,,266.809,0.0,9.6,
ABREL,Realty,,-30.79,12958.0,3.4132776,,144.576,17.0,-91.5,
ABSLAMC,Financial Services,26.552803,35.13,26940.0,7.554749,,1.929,262.0,16.3,
CPPLUS,Capital Goods,85.009254,21.6,21630.0,12.979063,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,26.817974,21.92,20634.0,3.4712749,,28.45,136.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,137.69841,1.26,19224.0,4.027578,,42.268,0.0,22.3,
AFCONS,Construction,23.654947,12.23,10640.0,1.9855323,,66.143,88.0,-7.3,
AFFLE,Information Technology,45.36139,31.13,19859.0,6.08205,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.497906,81.22,34008.0,7.875905,,5.698,201.0,20.0,
AKZOINDIA,Consumer Durables,6.9009824,429.62,13502.0,5.9867377,,3.157,348.0,-13.6,
ALKEM,Healthcare,26.015236,198.23,61660.0,4.6198745,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,44.025158,9.54,11748.0,7.772884,,66.738,85.0,3.0,
ARE&M,Automobile and Auto Components,17.769571,40.62,13212.0,1.7070489,,4.005,148.0,4.2,
AMBER,Consumer Durables,138.14545,46.48,22597.0,6.1867275,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,28.05741,14.98,103891.0,1.8470746,,1.829,48.0,10.2,
ANANDRATHI,Financial Services,74.70747,44.27,27460.0,33.782776,,9.912,41.0,25.2,
ANANTRAJ,Realty,30.30303,15.18,16563.0,3.5889275,,12.727,16.0,20.0,
ANGELONE,Financial Services,30.018318,8.19,22395.0,3.8302748,,76.349,291.0,2.5,
ANTHEM,Healthcare,77.70081,8.59,37492.0,13.609486,,3.997,0.0,-15.0,
ANURAS,Chemicals,79.980576,15.44,14077.0,4.3628645,,37.505,12.0,31.3,
APARINDS,Capital Goods,42.560055,241.87,41351.0,8.521389,,14.499,52.0,16.2,
APOLLOHOSP,Healthcare,58.59906,125.13,105430.0,11.593747,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.132694,14.62,26049.0,1.6788577,,29.09,208.0,11.8,
APTUS,Financial Services,11.154929,17.75,9915.0,2.1215725,,157.024,226.0,26.0,
ASAHIINDIA,Automobile and Auto Components,66.34869,12.16,20568.0,5.553567,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,26.92007,5.63,89024.0,7.056523,,327.886,211.0,23.6,
ASIANPAINT,Consumer Durables,54.268627,40.13,208763.0,10.657728,,17.609,115.0,3.7,
ASTERDM,Healthcare,102.70376,6.38,33880.0,7.4651947,,43.791,61.0,13.0,
ASTRAL,Capital Goods,81.989365,18.8,41410.0,10.961457,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,29523.0,10.922347,,15.813,0.0,50.2,
ATUL,Chemicals,30.776842,202.1,18313.0,3.0946505,,3.14,40.0,11.1,
AUROPHARMA,Healthcare,22.067644,60.02,76927.0,2.1950793,,22.248,30.0,8.4,
AIIL,Financial Services,9.684653,42.81,35209.0,2.162416,,20.291,5.0,-42.1,
DMART,Consumer Services,101.47753,44.06,291923.0,12.707044,,7.031,0.0,13.3,
AXISBANK,Financial Services,14.727467,84.21,385691.0,1.8601958,13.63,,8.0,5.7,
BEML,Capital Goods,50.637726,29.95,12635.0,4.5117836,,23.787,88.0,23.7,
BLS,Consumer Services,17.252241,15.62,11094.0,5.204226,,16.545,112.0,43.6,
BSE,Financial Services,55.673073,53.04,119926.0,19.050352,,0.0,21.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,28.38518,317.93,252011.0,7.3742585,,57.257,240.0,23.1,
BAJFINANCE,Financial Services,29.452314,28.94,529850.0,5.12883,,310.294,53.0,6.4,
BAJAJFINSV,Financial Services,27.822676,59.89,266191.0,3.4671245,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,11.633356,789.54,102223.0,1.5067524,,0.019,145.0,89.9,
BAJAJHFL,Financial Services,27.040403,2.97,66887.0,3.1661737,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,31.327433,67.8,41061.0,3.9336104,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.989126,22.07,9807.0,2.4995363,,19.761,143.0,22.0,
BANDHANBNK,Financial Services,23.819199,6.25,23983.0,0.97050095,,,103.0,-12.8,
BANKBARODA,Financial Services,6.837629,37.63,133059.0,0.80989623,12.81,,335.0,4.3,
BANKINDIA,Financial Services,6.347242,21.57,62331.0,0.7211065,12.05,,291.0,8.9,
MAHABANK,Financial Services,7.903801,8.42,51187.0,1.5315752,21.17,,391.0,25.5,
BATAINDIA,Consumer Durables,48.377792,13.87,8624.0,5.6622562,,90.391,289.0,2.8,
BAYERCROP,Chemicals,31.190094,148.98,20896.0,6.685265,,3.266,263.0,4.7,
BELRISE,Automobile and Auto Components,35.4403,5.36,16904.0,3.1177783,,28.531,29.0,8.2,
BERGEPAINT,Consumer Durables,47.450222,9.04,50137.0,7.961358,,11.082,90.0,0.3,
BDL,Capital Goods,78.44641,15.77,45347.0,10.751875,,0.029,43.0,-31.9,
BEL,Capital Goods,52.121025,8.18,311652.0,14.464311,,0.273,103.0,24.0,
BHARATFORG,Automobile and Auto Components,70.37632,23.65,79573.0,8.498731,,71.382,49.0,25.0,
BHEL,Capital Goods,108.30043,2.33,87866.0,3.5898821,,44.956,20.0,16.4,
BPCL,Oil Gas & Consumable Fuels,4.786384,57.58,119569.0,1.2536504,,56.386,719.0,5.2,
BHARTIARTL,Telecommunication,35.893383,50.65,1107430.0,8.871928,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.434917,35.11,76250.0,11.349598,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,63.973576,9.84,15790.0,10.537505,,19.446,16.0,10.5,
GROWW,Financial Services,60.541515,2.77,105208.0,13.602076,,4.986,0.0,25.8,
BIOCON,Healthcare,69.95894,4.87,55171.0,1.6386031,,50.024,14.0,9.2,
BSOFT,Information Technology,22.123123,16.65,10295.0,2.7776523,,4.089,175.0,1.3,
BLUEDART,Services,45.597637,106.67,11541.0,7.0740223,,,51.0,8.0,
BLUEJET,Healthcare,21.414202,16.9,6278.0,4.9919305,,1.643,34.0,-39.6,
BLUESTARCO,Consumer Durables,63.90996,23.99,31521.0,10.163873,,33.084,59.0,4.2,
BBTC,Fast Moving Consumer Goods,9.009452,158.7,9976.0,1.5940883,,30.298,241.0,8.0,
BOSCHLTD,Automobile and Auto Components,35.556553,935.13,98095.0,6.9961195,,0.778,159.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11979.0,2.487006,,31.483,0.0,11.6,
BRIGADE,Realty,22.875816,30.6,17122.0,2.6389403,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,54.983524,100.13,132610.0,35.520042,,58.424,138.0,8.2,
MAPMYINDIA,Information Technology,37.015423,23.99,4859.0,5.944133,,1.148,40.0,-18.2,
CCL,Fast Moving Consumer Goods,40.535458,28.2,15252.0,7.297951,,77.989,71.0,38.4,
CESC,Power,13.796047,11.13,20354.0,1.599396,,141.107,392.0,12.5,
CGPOWER,Capital Goods,96.687675,7.14,108725.0,14.576646,,1.519,19.0,26.2,
CRISIL,Financial Services,35.9201,104.88,27573.0,9.082187,27.37,9.785,302.0,18.5,1.881
CANFINHOME,Financial Services,11.151375,73.13,10877.0,1.9879334,,658.72,170.0,28.2,
CANBK,Financial Services,5.8082623,22.27,117329.0,1.0,18.21,,315.0,-42.6,
CANHLIFE,Financial Services,111.67692,1.3,13781.0,8.812674,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,20.02982,80.48,12274.0,3.9719794,,0.166,38.0,10.1,
CGCL,Financial Services,17.979591,9.31,16105.0,2.416277,,251.55,12.0,61.1,
CARBORUNIV,Capital Goods,65.64715,12.98,16233.0,4.3028398,,7.95,47.0,2.8,
CARTRADE,Consumer Services,44.742786,39.85,8539.0,3.635474,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.531738,9.61,17615.0,9.269727,45.47,3.305,590.0,6.0,1.665
CEATLTD,Automobile and Auto Components,24.600628,137.09,13605.0,2.983019,,67.986,89.0,26.0,
