Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,34.94188,30.11,42880.0,4.337966,,161.977,165.0,29.9,
3MINDIA,Diversified,61.513,513.55,35586.0,20.126326,,9.6,49.0,19.0,
ABB,Capital Goods,93.49973,74.92,148442.0,15.900543,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,12.089994,101.34,23008.0,1.1195666,,2.085,60.0,-3.8,
ACMESOLAR,Power,43.340206,9.7,29692.0,5.0310555,,393.194,5.0,46.8,
AIAENG,Capital Goods,28.7559,135.6,36388.0,4.5333686,,0.128,39.0,12.4,
APLAPOLLO,Capital Goods,47.775024,44.36,58844.0,11.1117525,,9.396,39.0,8.5,
AUBANK,Financial Services,27.267904,37.7,77040.0,3.8467872,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.48546,8.94,23658.0,2.268662,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.404892,25.76,19647.0,2.5905104,,255.574,0.0,19.6,
AARTIIND,Chemicals,32.03691,14.63,17001.0,2.845072,,83.392,20.0,42.5,
AAVAS,Financial Services,14.73666,86.2,10073.0,1.9917153,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.427547,758.84,55514.0,11.627902,,3.602,205.0,4.3,
ACE,Capital Goods,30.85582,36.69,13475.0,6.6992917,,0.393,18.0,20.5,
ACUTAAS,Healthcare,69.44929,47.03,26741.0,16.175312,,2.081,7.0,59.1,
ADANIENSOL,Power,55.452675,24.3,164793.0,6.3660417,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.905617,57.53,416732.0,4.6780434,,119.56,4.0,49.9,
ADANIGREEN,Power,120.90559,10.38,206721.0,10.71642,,346.548,0.0,16.6,
ADANIPORTS,Services,29.255718,58.58,394853.0,4.114815,,64.051,43.0,18.6,
ADANIPOWER,Power,27.334236,7.39,389551.0,5.9988713,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,100.54593,5.77,63805.0,13.115773,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,24.533678,15.44,103703.0,2.8826687,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,5965.0,1.0216757,,98.822,0.0,10.6,
ABLBL,Consumer Services,57.206894,1.45,10075.0,7.1694036,,213.719,60.0,11.1,
ABREL,Realty,,-31.78,13629.0,3.683767,,152.371,20.0,29.7,
ABSLAMC,Financial Services,29.876223,34.74,30033.0,7.4165382,,1.577,230.0,10.6,
CPPLUS,Capital Goods,90.34279,40.55,43338.0,22.992819,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.176968,35.6,46455.0,7.672108,,47.243,99.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,109.02527,2.77,33461.0,7.7987814,,84.438,7.0,42.5,
AFCONS,Construction,67.07161,3.91,9645.0,1.7698189,,66.542,79.0,-20.8,
AFFLE,Information Technology,45.375072,33.86,21623.0,5.9079585,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.656536,90.81,43866.0,9.687763,,5.874,181.0,24.8,
ALKEM,Healthcare,28.575384,180.61,61707.0,4.4650545,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,79.84829,7.91,17666.0,10.625483,,68.251,85.0,6.1,
ARE&M,Automobile and Auto Components,15.870384,50.38,14634.0,1.8068722,,5.015,130.0,23.9,
AMBER,Consumer Durables,268.4049,26.08,24687.0,5.6348186,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.410543,17.83,94858.0,1.5899956,,1.205,51.0,-7.7,
ANANDRATHI,Financial Services,79.0123,27.64,36262.0,36.3287,,8.25,32.0,52.1,
ANANTRAJ,Realty,35.988945,16.28,21085.0,3.642479,,11.703,17.0,6.6,
ANGELONE,Financial Services,26.874435,11.07,27182.0,4.4293904,,129.314,166.0,23.0,
ANTHEM,Healthcare,92.80019,10.16,52961.0,17.406996,,1.772,21.0,-22.6,
ANURAS,Chemicals,76.19792,15.36,13325.0,3.9929042,,41.317,12.0,34.8,
APARINDS,Capital Goods,56.29252,294.0,69299.0,12.32647,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.133873,144.91,125294.0,13.216527,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.055597,26.98,25695.0,1.5372564,,21.987,263.0,12.8,
APTUS,Financial Services,12.459542,19.65,12262.0,2.422836,,156.2,201.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.262245,17.35,24442.0,6.212299,,55.868,20.0,15.0,
ASHOKLEY,Capital Goods,26.416527,5.93,92014.0,6.4608593,,344.737,214.0,11.6,
ASIANPAINT,Consumer Durables,48.346077,49.7,230343.0,10.784222,,17.847,111.0,17.9,
ASTERDM,Healthcare,119.94337,6.18,64613.0,8.34788,,45.921,52.0,21.6,
ASTRAL,Capital Goods,64.31702,21.45,37063.0,9.13352,,6.168,28.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.1,62131.0,23.331053,,25.819,0.0,88.8,
ATUL,Chemicals,22.491585,270.39,17905.0,2.8777103,,2.907,48.0,25.0,
AUROPHARMA,Healthcare,25.9375,64.0,95513.0,2.5444863,,21.31,24.0,16.3,
AIIL,Financial Services,27.653965,19.16,44996.0,3.0551758,,24.59,4.0,14.1,
DMART,Consumer Services,78.56533,46.84,240027.0,9.788639,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.765197,88.84,380741.0,1.7042786,13.35,,8.0,14.0,
BEML,Capital Goods,90.410255,21.45,16152.0,5.5055275,,10.529,87.0,29.3,
BLS,Consumer Services,13.370976,17.09,9404.0,3.8176625,,15.468,108.0,25.3,
BSE,Financial Services,48.180496,68.7,134429.0,17.047005,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.173473,420.41,313678.0,8.222562,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,30.966555,32.59,627815.0,5.504497,,314.833,52.0,26.1,
BAJAJFINSV,Financial Services,29.382421,63.15,296925.0,3.8073099,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,13.943322,796.08,123536.0,1.6887877,11.6,0.012,144.0,24.2,
BAJAJHFL,Financial Services,26.006191,3.23,69961.0,3.1061645,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.272652,72.73,41157.0,3.7568378,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,37.24422,18.18,14327.0,3.3049903,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,20.578758,8.38,27784.0,1.0848367,,,85.0,21.6,
BANKBARODA,Financial Services,6.6258545,35.12,120338.0,0.7138409,11.32,,357.0,18.0,
