Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.333103,29.24,46773.0,4.742035,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,75.865486,464.77,39721.0,22.568508,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,94.70684,73.68,147870.0,18.870577,,1.082,56.0,0.8,
ACC,Construction Materials,12.203808,113.44,25997.0,1.2650409,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,44.9388,8.17,25931.0,4.3937964,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.92034,136.21,44388.0,5.5299587,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,42.01801,43.31,50528.0,9.541437,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.370054,35.13,79842.0,3.9923515,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.027328,8.05,23975.0,2.296286,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,22.043617,24.76,23870.0,3.1430135,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.496098,11.53,17355.0,2.9042559,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.35039,82.08,11942.0,2.361585,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.580025,730.59,56789.0,11.895303,34.46,3.602,195.0,6.5,2.554
ACE,Capital Goods,28.667433,34.82,11881.0,5.906928,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,97.44253,34.8,27762.0,16.793364,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,88.47803,18.66,198332.0,7.799877,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.31513,73.43,426304.0,4.963332,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,157.40933,9.65,250206.0,12.970711,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.526562,58.17,422523.0,4.4031744,15.59,64.051,40.0,26.5,1.394
ADANIPOWER,Power,32.94109,6.62,420541.0,6.4761086,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.730644,5.94,78218.0,16.078493,14.46,58.65,3.0,16.1,0.638
