Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.220776,29.17,45298.0,4.5969005,14.39,161.977,163.0,26.9,13.022
3MINDIA,Diversified,95.099236,336.07,36003.0,22.35634,,6.416,50.0,12.7,
ABB,Capital Goods,86.99904,73.11,134784.0,17.200674,,1.082,62.0,0.8,
ACC,Construction Materials,11.977451,113.53,25535.0,1.2422906,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,34.30147,8.16,16945.0,3.3496487,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,32.047333,124.65,37279.0,5.060246,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,43.142593,43.34,51917.0,9.803593,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.825964,35.05,72987.0,3.649583,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.1441,8.05,26187.0,2.645917,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,18.690908,24.75,20156.0,2.6639025,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.520382,11.53,16962.0,2.8359668,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,16.267511,82.09,10587.0,2.0937862,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.976326,731.64,59041.0,12.367109,34.46,3.602,188.0,11.3,2.554
ACE,Capital Goods,24.852112,35.5,10501.0,5.8877115,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,82.492134,34.99,23631.0,14.295832,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,71.80645,18.6,160443.0,6.312148,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,37.158756,73.7,375447.0,4.367839,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,145.29228,9.58,229270.0,12.294525,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.552505,58.28,410243.0,4.267455,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.252266,6.62,424514.0,6.546812,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,104.347824,5.98,68628.0,14.112858,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.754387,14.25,92449.0,2.6846938,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7656.0,1.2215192,,84.682,0.0,-45.6,
ABLBL,Consumer Services,73.53901,1.41,12595.0,9.762734,,266.809,0.0,9.6,
ABREL,Realty,,-29.54,14151.0,3.824841,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,30.659536,33.66,29835.0,7.3729563,25.1,1.577,243.0,-14.5,1.199
CPPLUS,Capital Goods,110.83682,21.51,28084.0,16.85186,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.895214,21.95,24574.0,4.134115,,28.45,117.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,161.28226,1.24,22159.0,4.642509,,42.268,0.0,22.3,
AFCONS,Construction,45.051247,6.83,11317.0,2.111816,,66.143,79.0,-7.3,
AFFLE,Information Technology,45.651096,32.33,20757.0,6.356843,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,38.583935,84.53,40748.0,8.999599,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,27.784775,198.49,65940.0,4.9405875,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,65.62958,8.18,15016.0,9.061524,13.55,68.251,102.0,9.4,1.344
ARE&M,Automobile and Auto Components,20.228952,40.62,15039.0,1.9433113,,4.005,133.0,4.2,
AMBER,Consumer Durables,142.17096,50.07,25071.0,6.858779,5.58,46.566,0.0,11.0,1.131
AMBUJACEM,Construction Materials,22.74659,19.06,107729.0,1.8057435,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.52966,47.2,29597.0,29.6515,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,30.436432,15.81,17317.0,2.9154274,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,32.928932,9.85,29581.0,4.823335,15.53,129.314,230.0,30.0,1.766
ANTHEM,Healthcare,91.90115,8.6,44395.0,16.11545,,3.997,0.0,-15.0,
ANURAS,Chemicals,88.751625,15.38,15540.0,4.8225036,,37.505,11.0,31.3,
APARINDS,Capital Goods,50.975773,241.86,49524.0,10.205965,,14.499,42.0,16.2,
APOLLOHOSP,Healthcare,64.24632,125.12,115581.0,12.710035,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,17.145498,21.65,23481.0,1.5151763,8.72,21.987,215.0,14.2,1.323
APTUS,Financial Services,13.474801,18.85,12719.0,2.7216132,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.60726,12.12,20889.0,5.6402984,,77.144,25.0,11.7,
ASHOKLEY,Capital Goods,26.930851,5.64,89218.0,7.0718875,,327.886,204.0,23.6,
ASIANPAINT,Consumer Durables,65.59139,39.99,251452.0,12.83645,,17.609,96.0,3.7,
ASTERDM,Healthcare,116.46417,6.42,38651.0,8.518468,10.07,45.921,53.0,18.2,1.989
ASTRAL,Capital Goods,72.96389,19.94,39086.0,10.346324,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.92,34859.0,13.534975,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.527845,230.56,20723.0,3.3304722,11.53,2.907,42.0,15.0,3.614
AUROPHARMA,Healthcare,24.995,60.02,86318.0,2.486265,,22.248,26.0,8.4,
AIIL,Financial Services,11.573966,42.79,42058.0,2.5830595,,20.291,4.0,-42.1,
DMART,Consumer Services,92.77668,45.63,276087.0,11.2606,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.73229,84.42,386709.0,1.796948,13.15,,8.0,-11.2,
BEML,Capital Goods,61.1617,29.87,15216.0,5.4349055,,23.787,74.0,23.7,
BLS,Consumer Services,16.704037,15.61,10735.0,5.035631,,16.545,118.0,43.6,
BSE,Financial Services,80.227615,53.16,173210.0,22.029898,36.0,0.0,24.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.695797,384.48,286645.0,7.383004,28.05,56.289,147.0,48.8,1.761
BAJFINANCE,Financial Services,30.373892,30.49,575838.0,5.0503893,17.91,313.407,59.0,26.8,7.201
BAJAJFINSV,Financial Services,28.788725,61.01,280762.0,3.599269,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.9657135,865.64,115278.0,1.5756946,12.62,0.012,155.0,-48.3,3.446
BAJAJHFL,Financial Services,27.32899,3.07,69877.0,3.1160634,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.034496,64.36,41101.0,3.7518663,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.806555,18.61,11202.0,2.7075443,9.54,76.606,129.0,7.5,1.126
BANDHANBNK,Financial Services,25.247694,7.59,30872.0,1.2054931,4.88,,79.0,119.3,
BANKBARODA,Financial Services,6.801719,38.38,134998.0,0.8217,12.74,,327.0,-7.6,
BANKINDIA,Financial Services,6.1170497,22.64,63050.0,0.70111585,12.06,,336.0,10.1,
MAHABANK,Financial Services,8.595395,9.12,60294.0,1.8137856,22.66,,321.0,38.2,
BATAINDIA,Consumer Durables,50.147907,13.86,8933.0,5.865203,,90.391,274.0,2.8,
BAYERCROP,Chemicals,28.818443,149.21,19325.0,6.186463,,3.266,291.0,4.7,
BELRISE,Automobile and Auto Components,39.395523,5.36,18791.0,3.46573,,28.531,27.0,8.2,
BERGEPAINT,Consumer Durables,52.673576,9.65,59268.0,8.572681,17.23,9.165,72.0,6.1,2.115
BDL,Capital Goods,83.04924,15.84,48221.0,11.433265,,0.029,39.0,-31.9,
BEL,Capital Goods,52.533745,8.15,312968.0,14.525376,,0.273,102.0,24.0,
BHARATFORG,Automobile and Auto Components,83.76444,22.5,90105.0,9.414368,11.6,76.475,42.0,17.5,1.169
BHEL,Capital Goods,88.04585,4.58,140414.0,5.3645787,6.29,31.312,13.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,4.967008,57.59,122217.0,1.3011854,,56.386,712.0,5.2,
BHARTIARTL,Telecommunication,43.143307,44.38,1166334.0,7.5095105,19.36,99.718,83.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.550335,34.67,80695.0,12.011224,28.81,94.665,63.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.02848,9.83,17014.0,11.358577,,19.446,15.0,10.5,
GROWW,Financial Services,55.147057,3.4,116092.0,12.009992,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,152.70464,2.81,69486.0,2.0094314,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,17.558077,18.51,9083.0,2.4507587,13.66,3.422,210.0,2.4,4.294
BLUEDART,Services,47.23074,104.36,11695.0,7.1687036,,,51.0,8.0,
BLUEJET,Healthcare,26.547548,16.93,7796.0,6.199567,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,65.76998,25.65,34683.0,10.101857,16.22,23.588,51.0,1.3,1.313
