Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.688354,29.2,44713.0,4.5375266,14.39,161.977,167.0,26.9,13.022
3MINDIA,Diversified,92.9342,335.56,35130.0,21.81422,,6.416,51.0,12.7,
ABB,Capital Goods,87.90675,73.14,136246.0,17.38727,,1.082,62.0,0.8,
ACC,Construction Materials,12.117129,113.55,25838.0,1.2569993,10.93,2.085,55.0,18.7,1.974
ACMESOLAR,Power,34.61444,8.17,17120.0,3.3843539,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.057281,124.47,36075.0,4.8968368,,13.852,42.0,0.1,
APLAPOLLO,Capital Goods,43.625027,43.31,52461.0,9.906358,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.65791,35.02,75105.0,3.755482,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.011194,8.04,26017.0,2.6286616,10.52,10.621,51.0,18.0,1.262
AADHARHFC,Financial Services,19.17272,24.78,20700.0,2.980926,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.458084,11.57,16995.0,2.84143,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.970804,82.2,11060.0,2.1872334,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.392384,717.46,58531.0,12.260285,34.46,3.602,192.0,11.3,2.554
ACE,Capital Goods,24.869051,35.51,10511.0,5.893384,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,77.786644,35.06,22328.0,13.506004,23.52,2.081,5.0,43.9,3.818
ADANIENSOL,Power,70.85529,18.59,158233.0,6.225188,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.823177,73.69,372006.0,4.3278065,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,145.50516,9.7,232482.0,12.466766,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.43971,58.22,408308.0,4.2473235,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,33.7632,6.63,431688.0,6.6574473,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,102.86195,5.94,67198.0,13.81884,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.417545,14.25,91191.0,2.6481624,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7720.0,1.2318053,,84.682,0.0,-45.6,
ABLBL,Consumer Services,73.11347,1.41,12522.0,9.706242,,266.809,0.0,9.6,
ABREL,Realty,,-29.59,14406.0,3.893884,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,31.70623,33.7,30890.0,7.6337247,25.1,1.577,232.0,-14.5,1.199
CPPLUS,Capital Goods,118.40148,21.52,30015.0,18.010376,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,29.835691,21.91,22945.0,3.8601215,,28.45,123.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,158.72223,1.26,22159.0,4.642509,,42.268,0.0,22.3,
AFCONS,Construction,27.00491,12.22,12137.0,2.2648659,,66.143,75.0,-7.3,
AFFLE,Information Technology,46.233,32.36,21041.0,6.443846,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,38.516068,84.64,40729.0,8.9954605,25.39,5.747,179.0,21.5,2.638
ALKEM,Healthcare,28.076807,198.42,66610.0,4.9907546,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,57.6178,9.55,15391.0,10.183403,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,20.54503,40.64,15282.0,1.9746474,,4.005,129.0,4.2,
AMBER,Consumer Durables,178.0013,46.48,29139.0,7.971638,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.285265,19.07,110338.0,1.8494762,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.61202,47.22,29642.0,29.696413,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.323624,15.79,17800.0,3.8588772,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,30.807926,9.84,27647.0,4.5080748,15.53,129.314,235.0,30.0,1.766
ANTHEM,Healthcare,95.588585,8.58,46069.0,16.72308,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.52474,15.36,15655.0,4.8581862,,37.505,11.0,31.3,
APARINDS,Capital Goods,52.486893,242.27,51078.0,10.526324,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,64.56195,125.67,116660.0,12.828621,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.49486,14.59,25376.0,1.6374271,,29.09,214.0,11.8,
APTUS,Financial Services,14.325544,18.83,13508.0,2.8903747,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,67.384674,12.14,20854.0,5.631006,,77.144,25.0,11.7,
ASHOKLEY,Capital Goods,27.476868,5.62,90704.0,7.189682,,327.886,204.0,23.6,
ASIANPAINT,Consumer Durables,65.57304,40.05,251759.0,12.852109,,17.609,96.0,3.7,
ASTERDM,Healthcare,116.328125,6.4,38486.0,8.482011,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.57601,18.68,41942.0,11.102262,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.95,35981.0,13.970675,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.311861,229.91,20518.0,3.2975862,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,25.182348,60.05,87829.0,2.5061526,,22.248,27.0,8.4,
AIIL,Financial Services,11.790557,42.78,42835.0,2.6307828,,20.291,4.0,-42.1,
DMART,Consumer Services,95.385635,45.51,283087.0,11.54681,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.82783,84.51,389632.0,1.8105295,13.15,,8.0,-11.2,
BEML,Capital Goods,61.185307,29.95,15263.0,5.4515653,,23.787,71.0,23.7,
BLS,Consumer Services,16.65707,15.63,10718.0,5.0279064,,16.545,113.0,43.6,
BSE,Financial Services,76.233696,52.89,163751.0,26.012064,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.144455,384.83,291727.0,7.513919,28.05,56.289,146.0,48.8,1.761
BAJFINANCE,Financial Services,29.888416,30.47,566262.0,4.9664073,17.91,313.407,60.0,26.8,7.201
BAJAJFINSV,Financial Services,29.098963,59.82,278076.0,3.5670958,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.952758,866.16,115222.0,1.574934,12.62,0.012,160.0,-48.3,3.446
BAJAJHFL,Financial Services,27.394136,3.07,70044.0,3.1234913,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.02897,64.21,42240.0,3.8558054,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.352062,22.07,10854.0,2.7681348,,19.761,128.0,22.0,
BANDHANBNK,Financial Services,26.187336,7.58,31978.0,1.2487104,4.88,,77.0,119.3,
BANKBARODA,Financial Services,6.9697757,38.38,138334.0,0.8420025,12.74,,325.0,-7.6,
BANKINDIA,Financial Services,6.3486524,22.63,65408.0,0.7273399,12.06,,331.0,10.1,
MAHABANK,Financial Services,8.611842,9.12,60409.0,1.8172562,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,51.07815,13.82,9073.0,5.9567614,,90.391,271.0,2.8,
BAYERCROP,Chemicals,29.19775,149.33,19595.0,6.2729297,,3.266,283.0,4.7,
BELRISE,Automobile and Auto Components,39.09888,5.36,18649.0,3.4396336,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,55.26943,9.65,62189.0,9.899033,,11.082,78.0,0.3,
BDL,Capital Goods,85.62737,15.78,49530.0,11.74354,,0.029,38.0,-31.9,
BEL,Capital Goods,52.408314,8.18,313370.0,14.544036,,0.273,102.0,24.0,
BHARATFORG,Automobile and Auto Components,86.34471,22.57,93170.0,9.95093,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,89.26087,4.6,142974.0,5.4623585,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1224384,57.58,126020.0,1.3416698,,56.386,673.0,5.2,
