Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.874165,30.04,45185.0,4.567213,,161.977,168.0,29.9,
3MINDIA,Diversified,67.54811,513.93,39107.0,22.117296,,9.6,46.0,19.0,
ABB,Capital Goods,97.177536,73.34,151027.0,16.17747,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,12.363386,101.38,23537.0,1.1453353,,2.085,60.0,-3.8,
ACMESOLAR,Power,45.99382,9.71,31543.0,5.344599,,393.194,4.0,46.8,
AIAENG,Capital Goods,29.288189,135.57,,4.616263,,0.128,41.0,12.4,
APLAPOLLO,Capital Goods,49.35863,44.28,60685.0,11.459372,,9.396,39.0,8.5,
AUBANK,Financial Services,27.93012,37.78,79078.0,3.9485698,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.835203,8.92,24008.0,2.3022323,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.871248,25.32,19837.0,2.6144886,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.87978,14.64,17991.0,3.0107868,,83.392,20.0,42.5,
AAVAS,Financial Services,15.037149,86.14,10271.0,2.030913,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.480816,760.27,57320.0,12.006226,,3.602,195.0,4.3,
ACE,Capital Goods,34.194168,36.67,14925.0,7.4200535,,0.393,16.0,20.5,
ACUTAAS,Healthcare,74.29026,44.03,26780.0,16.199083,,2.081,7.0,59.1,
ADANIENSOL,Power,57.28369,24.04,168413.0,6.505882,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.711617,57.84,425611.0,4.7777185,,119.56,4.0,49.9,
ADANIGREEN,Power,124.35282,10.43,213639.0,11.075058,,346.548,0.0,16.6,
ADANIPORTS,Services,30.691235,58.88,416348.0,4.3388276,,64.051,42.0,18.6,
ADANIPOWER,Power,27.624832,7.41,394758.0,6.0790544,,82.332,0.0,34.0,
