Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.231876,29.24,45463.0,4.6092696,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,75.10166,464.77,39321.0,22.341288,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,94.52253,72.57,145359.0,18.550117,,1.082,56.0,0.8,
ACC,Construction Materials,12.069816,113.44,25712.0,1.2511512,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,45.09792,8.17,26023.0,4.4093537,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.344025,136.21,43655.0,5.438694,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.703297,43.68,50578.0,9.550874,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.403296,35.21,80112.0,4.0058227,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.503836,7.82,23772.0,2.2768378,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,21.756866,24.76,23559.0,3.1021278,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.300957,11.53,17273.0,2.890598,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.326237,82.21,11945.0,2.3622122,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.573177,730.59,56778.0,11.893078,34.46,3.602,195.0,6.5,2.554
ACE,Capital Goods,28.717428,34.54,11806.0,5.8696475,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,104.229965,33.57,28647.0,17.328217,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,88.91522,18.99,202837.0,7.97704,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.612087,71.15,425728.0,4.9566236,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,163.02547,9.42,252957.0,13.113312,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.56438,58.17,423030.0,4.4084563,15.59,64.051,40.0,26.5,1.394
ADANIPOWER,Power,33.810978,6.56,427735.0,6.5868797,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.23328,5.83,79016.0,16.242397,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.194248,14.26,109929.0,3.059904,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7332.0,1.2553382,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.94964,1.39,11641.0,8.222374,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.48,15678.0,4.2376027,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.254307,33.66,33345.0,8.23901,25.1,1.577,220.0,-15.0,17.466
CPPLUS,Capital Goods,112.3211,32.14,42544.0,22.63777,25.42,9.604,0.0,45.5,1.533
