Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.663807,29.15,42238.0,4.4976873,,161.977,171.0,26.9,
3MINDIA,Diversified,97.516884,334.66,36764.0,22.82851,,6.416,48.0,12.7,
ABB,Capital Goods,93.01307,78.79,155297.0,19.818434,22.39,1.082,52.0,5.7,2.049
ACC,Construction Materials,10.037658,140.74,26529.0,1.3308914,,2.435,53.0,9.4,
ACMESOLAR,Power,38.114853,8.01,18480.0,3.8653395,,271.784,6.0,42.3,
AIAENG,Capital Goods,32.261513,124.43,37462.0,5.0850744,,13.852,39.0,0.1,
APLAPOLLO,Capital Goods,49.299065,40.66,55657.0,12.084475,,15.534,28.0,7.0,
AUBANK,Financial Services,34.55415,30.84,79749.0,4.339337,,,9.0,27.8,
AWL,Fast Moving Consumer Goods,27.162088,7.28,25583.0,2.5848703,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.9485,23.3,21267.0,3.0624921,,255.35,0.0,20.0,
AARTIIND,Chemicals,45.50048,10.39,17164.0,3.0147758,,69.555,21.0,26.0,
AAVAS,Financial Services,18.017363,78.33,11189.0,2.3871262,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.140114,716.56,53506.0,13.340568,,4.549,187.0,6.8,
ACE,Capital Goods,25.513216,35.56,10798.0,6.0545497,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,68.7231,34.85,19608.0,13.876496,,0.58,6.0,43.0,
ADANIENSOL,Power,75.70777,18.65,169615.0,7.2616973,9.66,185.392,0.0,19.0,1.154
ADANIENT,Metals & Mining,20.677937,110.63,297775.0,5.1336374,,177.767,5.0,8.6,
ADANIGREEN,Power,143.36427,8.62,203558.0,10.799427,,296.223,0.0,10.7,
ADANIPORTS,Services,27.471403,57.7,365201.0,5.105584,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,36.269165,5.87,410571.0,7.029418,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,107.33732,5.84,68942.0,15.254423,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.686274,13.26,89255.0,2.7681606,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7516.0,1.1992004,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12773.0,9.901139,,266.809,0.0,9.6,
ABREL,Realty,,-30.89,15632.0,4.117193,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,31.652832,33.73,30865.0,8.6469,25.1,1.577,229.0,-14.5,1.413
CPPLUS,Capital Goods,105.48492,21.55,26778.0,16.06797,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.595802,21.92,25079.0,4.2191477,,28.45,114.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,149.31746,1.26,20846.0,4.3674264,,42.268,0.0,22.3,
AFCONS,Construction,25.740587,12.22,11569.0,2.1588287,,66.143,77.0,-7.3,
AFFLE,Information Technology,45.02881,31.24,19784.0,6.0587916,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.05542,81.2,34548.0,8.005013,,5.698,201.0,20.0,
ALKEM,Healthcare,26.414047,198.19,62592.0,4.6897507,,17.056,92.0,10.7,
ABDL,Fast Moving Consumer Goods,58.52201,9.54,15616.0,10.332383,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,21.658464,40.64,16110.0,2.0816631,,4.005,118.0,4.2,
AMBER,Consumer Durables,165.77934,46.77,27286.0,7.4706106,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.180603,14.95,112115.0,1.9828697,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,76.25426,46.96,29729.0,36.57749,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,30.40105,15.21,16641.0,3.6076522,,12.727,14.0,20.0,
ANGELONE,Financial Services,31.89858,9.86,28648.0,4.677155,15.53,129.314,218.0,30.0,1.766
ANTHEM,Healthcare,86.09429,8.59,41542.0,15.079624,,3.997,0.0,-15.0,
ANURAS,Chemicals,86.96498,15.42,15267.0,4.7377124,,37.505,11.0,31.3,
APARINDS,Capital Goods,47.751553,241.5,46322.0,9.546207,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.726673,125.27,111181.0,12.226205,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.991108,14.62,26812.0,1.7300847,,29.09,197.0,11.8,
APTUS,Financial Services,14.504788,17.75,12892.0,2.758687,,157.024,175.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.75927,12.13,21262.0,5.741141,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,30.177618,5.63,99797.0,7.9104195,,327.886,183.0,23.6,
ASIANPAINT,Consumer Durables,61.98803,40.09,238220.0,12.161594,,17.609,99.0,3.7,
ASTERDM,Healthcare,110.36777,6.39,36457.0,8.03484,,43.791,58.0,13.0,
ASTRAL,Capital Goods,83.41515,18.74,41995.0,11.116485,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,33790.0,12.500884,,15.813,0.0,50.2,
ATUL,Chemicals,33.10292,201.81,19669.0,3.323764,,3.14,37.0,11.1,
AUROPHARMA,Healthcare,23.563334,60.0,82114.0,2.3430755,,22.248,28.0,8.4,
AIIL,Financial Services,11.3773365,42.8,41353.0,2.5397696,,20.291,4.0,-42.1,
DMART,Consumer Services,101.31099,43.86,289771.0,12.628603,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.216312,84.23,424599.0,2.0487354,13.63,,7.0,5.7,
BEML,Capital Goods,60.0469,29.85,14929.0,5.3322706,,23.787,72.0,23.7,
BLS,Consumer Services,17.628279,15.63,11343.0,5.321064,,16.545,106.0,43.6,
BSE,Financial Services,65.04341,52.98,139952.0,22.23154,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.110367,318.03,267407.0,7.8249097,,57.257,220.0,23.1,
BAJFINANCE,Financial Services,31.854475,28.93,572867.0,5.5452256,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.575747,59.87,282869.0,3.6843526,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.992465,789.65,114182.0,1.6830187,,0.019,125.0,89.9,
BAJAJHFL,Financial Services,30.097643,2.97,74450.0,3.5241475,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.74573,67.96,43021.0,4.1214013,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.416513,22.04,10423.0,2.6581717,,19.761,130.0,22.0,
BANDHANBNK,Financial Services,27.991987,6.24,28139.0,1.1386942,,,86.0,-12.8,
BANKBARODA,Financial Services,7.2829437,37.64,141763.0,0.86287165,12.81,,302.0,4.3,
BANKINDIA,Financial Services,6.8354197,21.57,67125.0,0.7765682,12.05,,268.0,8.9,
MAHABANK,Financial Services,8.541667,9.12,59917.0,1.8024479,22.66,,323.0,38.2,
