Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,40.073086,30.1,49160.0,4.9733434,,161.977,151.0,29.9,
3MINDIA,Diversified,65.68525,508.79,37648.0,21.292238,,9.6,47.0,19.0,
ABB,Capital Goods,100.78797,75.51,161273.0,17.274958,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.17841,101.34,25079.0,1.2203568,,2.085,58.0,-3.8,
ACMESOLAR,Power,40.814434,9.7,27962.0,4.7378564,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.321924,135.56,,4.9364457,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.54323,44.07,59399.0,11.216615,,9.396,40.0,8.5,
AUBANK,Financial Services,29.260324,38.26,83851.0,4.1891813,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,22.01081,9.25,26301.0,2.522112,,10.621,52.0,17.5,
AADHARHFC,Financial Services,17.957666,26.22,20611.0,2.7205126,,255.574,0.0,19.6,
AARTIIND,Chemicals,37.23793,14.5,19585.0,3.277569,,83.392,19.0,42.5,
AAVAS,Financial Services,15.38725,84.7,10334.0,2.0434563,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.02431,760.9,56629.0,11.861572,,3.602,199.0,4.3,
ACE,Capital Goods,31.985662,36.26,13805.0,6.8632092,,0.393,17.0,20.5,
ACUTAAS,Healthcare,94.607445,34.9,27032.0,16.351616,,2.081,5.0,59.1,
ADANIENSOL,Power,64.05307,24.87,194817.0,7.525866,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.53894,59.71,446401.0,5.0110936,,119.56,4.0,49.9,
ADANIGREEN,Power,123.78759,10.64,216950.0,11.246691,,346.548,0.0,16.6,
ADANIPORTS,Services,28.457796,59.59,390705.0,4.0715976,,64.051,45.0,18.6,
ADANIPOWER,Power,27.798399,7.49,401527.0,6.1832924,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.11805,5.76,71026.0,14.599958,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.69486,15.37,112314.0,3.1223838,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.47,6635.0,1.1365151,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.137928,1.45,10416.0,7.411409,,213.719,59.0,11.1,
