Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.624252,28.53,44754.0,4.767436,,147.235,111.0,30.6,
3MINDIA,Diversified,93.591194,334.54,35271.0,21.901659,,6.416,51.0,12.7,
ABB,Capital Goods,89.48006,78.47,148800.0,18.988214,22.39,1.082,57.0,5.7,2.049
ACC,Construction Materials,10.204024,140.67,26955.0,1.3522769,,2.435,52.0,9.4,
ACMESOLAR,Power,36.398518,8.08,17802.0,3.7235389,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.981033,124.43,37136.0,5.040865,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,50.5765,41.11,57731.0,12.534816,,15.534,28.0,7.0,
AUBANK,Financial Services,32.035053,30.81,73747.0,4.0190735,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.213991,7.29,23781.0,2.4027765,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.266094,23.3,21589.0,3.108922,,255.35,0.0,20.0,
AARTIIND,Chemicals,41.765835,10.42,15801.0,2.7753155,,69.555,23.0,26.0,
AAVAS,Financial Services,17.010334,78.37,10573.0,2.2548556,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.04534,716.32,54866.0,13.679645,,4.549,184.0,6.8,
ACE,Capital Goods,25.722893,35.69,10927.0,6.1266236,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,67.87783,34.87,19378.0,13.713686,,0.58,6.0,43.0,
ADANIENSOL,Power,66.22713,18.58,147818.0,6.3284955,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,19.768599,110.63,299937.0,4.9078794,,177.767,6.0,8.6,
ADANIGREEN,Power,129.63457,8.62,184064.0,9.765187,,296.223,0.0,10.7,
ADANIPORTS,Services,26.980051,57.65,358358.0,5.009921,19.41,81.556,45.0,21.9,
ADANIPOWER,Power,32.53833,5.87,368338.0,6.306336,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,104.63311,5.86,67435.0,14.921034,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.357681,13.28,88302.0,2.7368703,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7813.0,1.2465552,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12826.0,9.942566,,266.809,0.0,9.6,
ABREL,Realty,,-30.86,15666.0,4.126804,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,30.253847,35.06,30634.0,8.590611,,1.929,229.0,16.3,
CPPLUS,Capital Goods,102.28135,21.61,26037.0,15.623365,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.977169,21.9,24581.0,4.135296,,28.45,121.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,160.56801,1.25,22238.0,4.659223,,42.268,0.0,22.3,
AFCONS,Construction,27.142857,12.25,12229.0,2.282024,,66.143,72.0,-7.3,
AFFLE,Information Technology,47.36,31.25,20815.0,6.3745017,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.83056,81.15,35330.0,8.182176,,5.698,198.0,20.0,
ALKEM,Healthcare,28.039742,198.29,66478.0,4.9809003,,17.056,92.0,10.7,
ABDL,Fast Moving Consumer Goods,59.37696,9.55,15861.0,10.494318,,66.738,67.0,3.0,
ARE&M,Automobile and Auto Components,19.292582,40.57,14327.0,1.8510767,,4.005,140.0,4.2,
AMBER,Consumer Durables,169.11859,46.29,27550.0,7.5428743,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.604141,14.98,113916.0,2.014731,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,78.090195,47.23,30620.0,37.67352,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,33.726974,15.2,18449.0,3.999704,,12.727,14.0,20.0,
ANGELONE,Financial Services,36.82784,8.19,27476.0,4.699156,,76.349,239.0,2.5,
ANTHEM,Healthcare,85.43377,8.53,40935.0,14.859409,,3.997,0.0,-15.0,
ANURAS,Chemicals,82.85437,15.45,14592.0,4.5225544,,37.505,12.0,31.3,
APARINDS,Capital Goods,47.40123,242.23,46121.0,9.504817,,14.499,45.0,16.2,
APOLLOHOSP,Healthcare,61.10624,125.38,110161.0,12.113944,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.630136,14.6,28322.0,1.8253956,,29.09,192.0,11.8,
APTUS,Financial Services,14.020844,17.75,12462.0,2.666645,,157.024,182.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.08306,12.16,21415.0,5.7824416,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,30.985815,5.64,102651.0,8.136698,,327.886,177.0,23.6,
ASIANPAINT,Consumer Durables,61.809097,40.02,237118.0,12.105315,,17.609,103.0,3.7,
ASTERDM,Healthcare,106.817474,6.41,35403.0,7.8007154,,43.791,59.0,13.0,
ASTRAL,Capital Goods,84.20969,18.79,42509.0,11.252312,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.12,32954.0,12.191548,,15.813,0.0,50.2,
ATUL,Chemicals,32.507057,201.91,19324.0,3.2655528,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.10293,60.04,80563.0,2.2988257,,22.248,29.0,8.4,
AIIL,Financial Services,10.642373,42.81,38691.0,2.3762584,,20.291,4.0,-42.1,
DMART,Consumer Services,104.67153,43.84,299608.0,13.041551,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.034197,84.22,419764.0,2.0254867,13.63,,7.0,5.7,
BEML,Capital Goods,59.35182,29.93,14795.0,5.2846713,,23.787,75.0,23.7,
BLS,Consumer Services,18.983355,15.62,12207.0,5.7264247,,16.545,100.0,43.6,
BSE,Financial Services,64.93594,53.08,139985.0,22.236702,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.716553,318.33,273053.0,7.9899716,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,31.312521,28.99,564289.0,5.4621873,,310.294,49.0,6.4,
BAJAJFINSV,Financial Services,30.598263,59.84,292502.0,3.809821,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.043285,789.87,114660.0,1.6900725,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,30.434343,2.97,75283.0,3.563572,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,34.65332,67.93,45507.0,4.359566,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.885767,22.06,9750.0,2.48666,,19.761,145.0,22.0,
BANDHANBNK,Financial Services,27.6768,6.25,27867.0,1.1276768,,,86.0,-12.8,
BANKBARODA,Financial Services,7.420143,37.63,144395.0,0.87889326,12.81,,299.0,4.3,
BANKINDIA,Financial Services,6.83032,21.57,67074.0,0.7759888,12.05,,272.0,8.9,
MAHABANK,Financial Services,8.612826,8.42,55779.0,1.668968,21.17,,351.0,25.5,
BATAINDIA,Consumer Durables,54.348454,13.89,9703.0,6.3702493,,90.391,254.0,2.8,
BAYERCROP,Chemicals,33.180233,148.92,22207.0,7.108966,,3.266,253.0,4.7,
BELRISE,Automobile and Auto Components,39.628036,5.35,18866.0,3.4796808,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.1674,9.02,54999.0,8.733458,,11.082,80.0,0.3,
BDL,Capital Goods,87.04501,15.77,50318.0,11.930401,,0.029,38.0,-31.9,
BEL,Capital Goods,56.4277,8.16,336579.0,15.621183,,0.273,95.0,24.0,
BHARATFORG,Automobile and Auto Components,79.37633,23.57,89446.0,9.553158,,71.382,43.0,25.0,
BHEL,Capital Goods,131.98299,2.35,108000.0,4.412451,,44.956,16.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.395902,57.59,134819.0,1.4135408,,56.386,649.0,5.2,
BHARTIARTL,Telecommunication,36.29791,50.62,1119247.0,8.966601,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.776703,35.11,76850.0,11.438906,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.714,9.86,16493.0,11.011232,,19.446,16.0,10.5,
GROWW,Financial Services,71.99275,2.76,123027.0,16.116472,,4.986,0.0,25.8,
BIOCON,Healthcare,72.83368,4.87,57438.0,1.7059364,,50.024,14.0,9.2,
BSOFT,Information Technology,23.33934,16.65,10861.0,2.9303532,,4.089,167.0,1.3,
BLUEDART,Services,50.438766,106.89,12793.0,7.8412147,,,48.0,8.0,
BLUEJET,Healthcare,25.02364,16.92,7345.0,5.8402414,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,76.896835,24.04,38006.0,12.254719,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.57538,158.73,10605.0,1.6945411,,30.298,227.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.224358,936.0,111044.0,7.9219217,,0.778,137.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,12210.0,2.5350537,,31.483,0.0,11.6,
BRIGADE,Realty,24.98528,30.57,18682.0,2.8794608,,75.557,34.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.08571,99.99,137488.0,36.82652,,58.424,134.0,8.2,
MAPMYINDIA,Information Technology,39.26642,24.06,5170.0,6.3240085,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,38.593754,28.16,14476.0,6.938513,,77.989,72.0,38.4,
CESC,Power,15.359388,11.13,22661.0,1.7806364,,141.107,352.0,12.5,
CGPOWER,Capital Goods,107.57661,7.18,121647.0,16.309122,,1.519,17.0,26.2,
CRISIL,Financial Services,40.384506,104.81,30980.0,10.204171,27.37,9.785,271.0,18.5,1.881
CANFINHOME,Financial Services,11.823152,73.17,11539.0,2.1088426,,658.72,163.0,28.2,
CANBK,Financial Services,6.35833,22.27,128440.0,1.0947043,18.21,,284.0,-42.6,
CANHLIFE,Financial Services,114.44275,1.31,14231.0,9.1004,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,22.12972,80.48,13561.0,4.3883967,,0.166,34.0,10.1,
CGCL,Financial Services,19.63412,9.32,17606.0,2.6414633,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,71.181465,12.95,17561.0,4.6548033,,7.95,45.0,2.8,
CARTRADE,Consumer Services,45.585068,39.91,8745.0,3.7094884,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.982311,9.61,18044.0,9.495108,45.47,3.305,581.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.523573,136.81,15191.0,3.3306324,,67.986,81.0,26.0,
CEMPRO,Construction,23.831072,27.29,11172.0,5.4573755,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.619485,5.44,32594.0,0.82319856,13.23,,220.0,12.3,
CDSL,Financial Services,60.63923,22.84,28947.0,16.611496,,0.139,91.0,11.9,
CHALET,Consumer Services,27.87676,27.67,16892.0,4.9397063,,72.88,26.0,27.1,
CHAMBLFERT,Chemicals,9.534226,47.77,18248.0,1.8550122,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.048868,144.47,15164.0,1.7179861,,21.902,133.0,21.3,
CHOICEIN,Financial Services,67.19184,10.79,16168.0,12.163409,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.690294,126.12,30054.0,2.1986248,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.361643,57.46,133957.0,5.101349,,724.311,13.0,19.6,
CIPLA,Healthcare,22.020273,56.23,100020.0,3.0382962,,1.415,106.0,,
CUB,Financial Services,14.942993,16.84,18699.0,1.8786675,,,80.0,21.6,
CLEAN,Chemicals,32.910706,23.07,8072.0,5.3754497,,0.142,80.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,8.974624,48.47,268079.0,2.5427148,,12.976,508.0,-4.8,
COCHINSHIP,Capital Goods,55.936485,27.71,40789.0,7.1525145,,20.291,88.0,17.7,
COFORGE,Information Technology,39.149,33.49,44033.0,6.374868,,10.888,122.0,26.2,
COHANCE,Healthcare,72.47524,5.05,14015.0,3.6897764,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.30876,48.84,57530.0,36.36176,,3.791,258.0,1.7,
CAMS,Financial Services,40.14989,18.68,18599.0,15.248862,,6.395,167.0,5.5,
CONCORDBIO,Healthcare,36.822304,29.77,11468.0,6.324863,,0.088,103.0,13.7,
CONCOR,Services,30.017878,16.78,38363.0,2.9999285,,7.016,271.0,4.5,
COROMANDEL,Chemicals,25.110783,81.24,60123.0,4.9340553,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.15006,140.48,18147.0,5.9889765,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.91264,30.22,20280.0,2.8261912,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.349648,7.15,16987.0,4.903681,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,63.239643,81.12,142204.0,18.012197,,0.308,106.0,-1.3,
CYIENT,Information Technology,19.784473,48.95,10693.0,1.9213334,,7.224,331.0,-4.0,
DCMSHRIRAM,Diversified,28.653938,42.42,18846.0,2.6333292,,30.055,120.0,13.2,
DLF,Realty,33.38556,17.87,147677.0,3.4323454,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,65.74328,36.46,14550.0,13.234539,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,42.560154,10.39,78433.0,7.1613655,,11.464,187.0,6.1,
DALBHARAT,Construction Materials,31.27552,63.19,37101.0,2.0954695,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,80.172806,43.98,19740.0,12.831057,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,17.751156,69.28,15540.0,2.3828948,,62.046,83.0,9.7,
DEEPAKNTR,Chemicals,39.44004,39.11,21039.0,3.811842,,22.412,49.0,3.8,
DELHIVERY,Services,227.62376,2.02,34436.0,3.574677,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13315.0,8.4552145,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.40391,93.14,166661.0,10.8064,,0.584,48.0,12.3,
DIXON,Consumer Durables,41.433624,274.27,68991.0,15.157012,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.69304,31.6,23582.0,9.869737,,6.441,92.0,10.6,
DRREDDY,Healthcare,18.01649,67.91,101868.0,2.7356064,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.785768,66.75,15191.0,1.7551671,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.165049,10.3,20074.0,4.264081,,5.176,47.0,9.1,
EICHERMOT,Automobile and Auto Components,36.768032,194.68,196354.0,8.889099,,2.018,98.0,22.9,
ELECON,Capital Goods,27.113234,15.19,9242.0,3.9691412,15.85,11.824,49.0,-4.3,2.936
ELGIEQUIP,Capital Goods,43.004692,12.78,17326.0,8.649125,,26.275,41.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.788578,18.21,19705.0,6.720162,,2.457,282.0,9.8,
EMCURE,Healthcare,35.611244,45.89,30983.0,6.528626,,33.972,18.0,20.4,
