Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.253426,29.2,44239.0,4.4851627,14.39,161.977,166.0,26.9,13.022
3MINDIA,Diversified,72.16906,463.98,37721.0,21.432402,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,95.01566,73.43,147848.0,18.867872,,1.082,56.0,0.8,
ACC,Construction Materials,11.771706,113.45,25079.0,1.2203568,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,43.968056,8.14,25278.0,4.2830987,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,35.59104,136.2,45237.0,5.6357565,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.47235,43.4,49976.0,9.4370985,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.637663,35.05,77740.0,3.887201,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.58385,8.05,23513.0,2.2520626,10.52,10.621,55.0,18.0,1.262
AADHARHFC,Financial Services,20.89992,24.78,22650.0,2.98235,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.32872,11.56,16910.0,2.8298967,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.188574,82.09,11838.0,2.3410454,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.176983,729.17,54504.0,11.416821,34.46,3.602,205.0,6.5,2.554
ACE,Capital Goods,28.245413,34.88,11726.0,5.8299994,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,94.196686,34.98,26977.0,16.31794,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,81.18599,18.55,180913.0,7.1148486,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.353374,73.52,417125.0,4.8564687,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.78253,9.61,251343.0,13.029631,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.847225,58.19,413561.0,4.309776,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,34.555054,6.63,441812.0,6.803671,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.77052,5.97,79296.0,16.300047,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.540407,14.23,107154.0,2.9826548,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7296.0,1.2490886,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.13476,1.41,11840.0,8.363075,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.49,14786.0,3.9967003,-8.91,152.371,19.0,,1.437
ABSLAMC,Financial Services,34.077816,33.67,33183.0,8.1974125,25.1,1.577,210.0,-14.5,1.199
CPPLUS,Capital Goods,111.25508,32.03,41996.0,22.346176,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,44.50098,25.55,39909.0,6.714025,15.26,47.243,70.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,82.39085,2.84,25926.0,6.0379844,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.734997,6.83,11740.0,2.14841,4.68,66.542,78.0,-18.9,1.294
AFFLE,Information Technology,44.754097,32.33,20349.0,5.563802,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.718678,84.6,39867.0,8.805066,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,28.16865,192.59,64864.0,4.695043,17.56,14.267,98.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.56442,8.15,17454.0,10.497627,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.068684,48.92,15283.0,1.8874365,11.57,5.015,125.0,15.5,1.641
AMBER,Consumer Durables,151.15727,50.55,26948.0,6.150807,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.233875,19.07,105356.0,1.7659676,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,82.18406,23.58,32177.0,32.236546,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,32.9343,15.83,18762.0,3.1586823,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.02637,9.86,30643.0,4.995161,15.53,129.314,209.0,33.5,1.324
ANTHEM,Healthcare,72.93104,10.44,42769.0,14.049526,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.27479,15.43,14453.0,4.330991,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,65.950806,243.53,64524.0,11.962262,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,63.64445,134.89,123439.0,13.01803,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.879963,21.66,27239.0,1.6303443,8.72,21.987,255.0,14.2,1.323
APTUS,Financial Services,14.058355,18.85,13270.0,2.6181114,20.11,156.2,189.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,65.23844,13.84,23017.0,5.850109,10.49,55.868,22.0,14.8,1.428
