Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.45548,29.2,44437.0,4.509489,14.39,161.977,167.0,26.9,13.022
3MINDIA,Diversified,92.949104,335.56,35136.0,21.817719,,6.416,51.0,12.7,
ABB,Capital Goods,87.63331,73.14,135823.0,17.333185,,1.082,62.0,0.8,
ACC,Construction Materials,12.140906,113.55,25888.0,1.2594659,10.93,2.085,55.0,18.7,1.974
ACMESOLAR,Power,34.320683,8.17,16975.0,3.3556325,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,30.836346,124.47,35818.0,4.8620014,,13.852,42.0,0.1,
APLAPOLLO,Capital Goods,43.394135,43.31,52183.0,9.853927,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.543688,35.02,74806.0,3.740514,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.39801,8.04,25379.0,2.5642166,10.52,10.621,51.0,18.0,1.262
AADHARHFC,Financial Services,19.071833,24.78,20591.0,2.9652402,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.211754,11.57,16892.0,2.82413,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.818735,82.2,10961.0,2.1676347,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.156303,718.23,58234.0,12.197971,34.46,3.602,192.0,11.3,2.554
ACE,Capital Goods,25.245003,35.51,10670.0,5.9824758,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,77.666855,35.06,22294.0,13.485205,23.52,2.081,5.0,43.9,3.818
ADANIENSOL,Power,71.09736,18.59,158774.0,6.246455,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.327858,73.69,367002.0,4.269592,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,145.52577,9.7,232515.0,12.468533,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.448298,58.22,408423.0,4.248522,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,33.837105,6.63,432633.0,6.67202,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,102.710434,5.94,67099.0,13.798484,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.68421,14.25,92187.0,2.6770833,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7751.0,1.2366573,,84.682,0.0,-45.6,
ABLBL,Consumer Services,73.17731,1.41,12533.0,9.714716,,266.809,0.0,9.6,
ABREL,Realty,,-29.59,14215.0,3.8421764,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,31.139465,33.7,30338.0,7.4972677,25.1,1.577,232.0,-14.5,1.199
CPPLUS,Capital Goods,115.98513,21.52,29402.0,17.642818,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,29.913282,21.91,23005.0,3.8701603,,28.45,123.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,153.0238,1.26,21363.0,4.4758344,,42.268,0.0,22.3,
AFCONS,Construction,26.845333,12.22,12065.0,2.2514825,,66.143,75.0,-7.3,
AFFLE,Information Technology,45.877625,32.36,20880.0,6.3943143,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,37.895794,84.64,40073.0,8.850595,25.39,5.747,179.0,21.5,2.638
ALKEM,Healthcare,28.343918,198.42,67243.0,5.0382347,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,58.486908,9.55,15623.0,10.337009,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,20.58317,40.64,15310.0,1.9783131,,4.005,129.0,4.2,
AMBER,Consumer Durables,177.03313,46.48,28981.0,7.9282804,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.335081,19.07,110574.0,1.853433,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,75.44896,47.22,29578.0,29.63237,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.472452,15.79,17884.0,3.0108511,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,30.411585,9.84,27292.0,4.4500785,15.53,129.314,235.0,30.0,1.766
ANTHEM,Healthcare,95.65851,8.58,46103.0,16.735313,,3.997,0.0,-15.0,
ANURAS,Chemicals,89.583336,15.36,15666.0,4.8613663,,37.505,11.0,31.3,
APARINDS,Capital Goods,51.9049,242.27,50512.0,10.409604,,14.499,41.0,16.2,
APOLLOHOSP,Healthcare,65.023476,125.67,117494.0,12.920327,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.374914,14.59,25265.0,1.6302838,,29.09,214.0,11.8,
APTUS,Financial Services,14.272438,18.83,13457.0,2.8796597,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,66.84514,12.14,20687.0,5.5859194,,77.144,25.0,11.7,
ASHOKLEY,Capital Goods,27.243773,5.62,89935.0,7.12869,,327.886,204.0,23.6,
ASIANPAINT,Consumer Durables,65.69538,40.05,252229.0,12.87609,,17.609,96.0,3.7,
ASTERDM,Healthcare,115.671875,6.4,38269.0,8.43416,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.62419,18.68,41966.0,11.108662,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.95,36041.0,13.993724,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.524988,229.91,20662.0,3.320772,11.53,2.907,43.0,15.0,3.614
AUROPHARMA,Healthcare,25.162365,60.05,87759.0,2.5041637,,22.248,27.0,8.4,
AIIL,Financial Services,11.792894,42.78,42843.0,2.6313045,,20.291,4.0,-42.1,
DMART,Consumer Services,95.27797,45.51,282767.0,11.533776,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,14.9556265,84.51,392990.0,1.8261337,13.15,,8.0,-11.2,
BEML,Capital Goods,61.702835,29.95,15392.0,5.4976764,,23.787,71.0,23.7,
BLS,Consumer Services,16.849009,15.63,10842.0,5.0858426,,16.545,113.0,43.6,
BSE,Financial Services,76.135376,52.89,163540.0,25.978516,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.04441,384.83,290652.0,7.486225,28.05,56.289,146.0,48.8,1.761
BAJFINANCE,Financial Services,29.79488,30.47,564490.0,4.950865,17.91,313.407,60.0,26.8,7.201
BAJAJFINSV,Financial Services,28.931795,59.82,276479.0,3.5466034,14.6,256.36,8.0,5.3,2.651
BAJAJHLDNG,Financial Services,11.923894,866.16,114944.0,1.5711309,12.62,0.012,160.0,-48.3,3.446
BAJAJHFL,Financial Services,27.368078,3.07,69977.0,3.1205199,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.867,64.21,42039.0,3.837453,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.29769,22.07,10830.0,2.7619543,,19.761,128.0,22.0,
BANDHANBNK,Financial Services,26.306068,7.58,32123.0,1.254372,4.88,,77.0,119.3,
BANKBARODA,Financial Services,7.007556,38.38,139084.0,0.8465667,12.74,,325.0,-7.6,
BANKINDIA,Financial Services,6.350862,22.63,65431.0,0.72759306,12.06,,331.0,10.1,
MAHABANK,Financial Services,8.618421,9.12,60456.0,1.8186445,22.66,,313.0,38.2,
BATAINDIA,Consumer Durables,51.140793,13.85,9104.0,5.9770136,,90.391,271.0,2.8,
BAYERCROP,Chemicals,29.515167,149.33,19808.0,6.3411245,,3.266,283.0,4.7,
BELRISE,Automobile and Auto Components,39.233208,5.36,18713.0,3.4514506,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,55.217617,9.65,62130.0,9.889752,,11.082,78.0,0.3,
BDL,Capital Goods,86.5019,15.78,50036.0,11.863479,,0.029,38.0,-31.9,
BEL,Capital Goods,52.713936,8.18,315198.0,14.628851,,0.273,102.0,24.0,
BHARATFORG,Automobile and Auto Components,86.44661,22.57,93280.0,9.962673,11.6,76.475,41.0,17.5,1.169
BHEL,Capital Goods,88.58696,4.6,141894.0,5.421118,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.1615143,57.58,126981.0,1.3519046,,56.386,673.0,5.2,
BHARTIARTL,Telecommunication,41.95853,44.37,1134049.0,9.085186,19.36,99.718,89.0,17.5,0.517
BHARTIHEXA,Telecommunication,42.970325,34.71,74575.0,11.100279,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,65.65482,9.85,16215.0,10.825424,,19.446,15.0,10.5,
GROWW,Financial Services,55.38053,3.39,116241.0,12.025365,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,147.69366,2.84,67923.0,2.0173528,,50.024,12.0,9.2,
BSOFT,Information Technology,16.939936,18.48,8749.0,2.360646,,4.089,174.0,1.3,
BLUEDART,Services,48.33301,104.08,11936.0,7.316324,,,49.0,8.0,
BLUEJET,Healthcare,25.71766,16.93,7553.0,6.0057654,,1.643,27.0,-39.6,
BLUESTARCO,Consumer Durables,64.296875,25.6,33841.0,10.911646,16.22,23.588,52.0,1.9,1.313
BBTC,Fast Moving Consumer Goods,8.596293,178.1,10682.0,1.7069165,,30.298,228.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.183544,933.3,107858.0,7.6946793,,0.778,141.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,11238.0,2.3331923,,31.483,0.0,11.6,
BRIGADE,Realty,2492.8572,0.28,17075.0,2.6314003,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.165333,105.12,129551.0,25.3716,53.31,26.875,170.0,7.9,1.119
MAPMYINDIA,Information Technology,41.675,24.0,5477.0,6.6951823,,1.148,34.0,-18.2,
CCL,Fast Moving Consumer Goods,38.155903,29.12,14800.0,6.3113465,18.0,56.487,69.0,46.4,1.487
CESC,Power,15.754085,11.63,24287.0,1.9084424,12.55,164.311,334.0,5.6,0.921
CGPOWER,Capital Goods,108.99481,7.71,132358.0,16.609676,19.56,1.444,15.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.067982,22.8,17358.0,2.327042,,5.71,153.0,14.9,
CRISIL,Financial Services,36.077713,114.78,30283.0,9.983101,,9.785,89.0,30.1,
CANFINHOME,Financial Services,10.205522,81.5,11075.0,2.027546,19.66,637.09,169.0,24.3,139.58
CANBK,Financial Services,5.507513,23.96,119696.0,1.0201778,17.57,,325.0,20.9,
CANHLIFE,Financial Services,103.18044,1.33,13002.0,8.330095,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,22.704685,80.49,13891.0,4.502973,,0.166,33.0,10.1,
CGCL,Financial Services,18.465942,10.13,17998.0,2.5035465,16.5,334.728,11.0,72.0,90.171
CARBORUNIV,Capital Goods,80.49535,12.92,19811.0,5.2516766,,7.95,39.0,2.8,
CARTRADE,Consumer Services,41.258694,44.57,8813.0,3.5437064,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.77193,9.69,17992.0,9.46804,,3.305,482.0,8.7,
CEATLTD,Automobile and Auto Components,18.934137,172.63,13186.0,2.2472067,14.79,64.742,94.0,23.3,0.68
CEMPRO,Construction,32.994877,27.33,15491.0,6.454303,28.21,37.711,23.0,19.9,1.249
CENTRALBK,Financial Services,6.9199996,5.0,31318.0,0.80679005,13.23,,216.0,12.3,
CDSL,Financial Services,54.86945,21.83,25034.0,14.366245,,0.11,101.0,5.5,
CHALET,Consumer Services,26.912933,27.68,,4.770642,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.028039,47.79,17286.0,1.7572621,,1.022,233.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.9356885,208.36,15314.0,1.378543,32.13,17.68,127.0,-2.5,1.623
CHOICEIN,Financial Services,59.41124,11.21,14837.0,7.878393,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.877681,130.07,31453.0,2.0354125,18.04,621.271,8.0,18.2,63.944
CHOLAFIN,Financial Services,27.499565,57.47,134701.0,4.416178,19.33,693.261,13.0,24.1,93.304
