Sector,Sector_Median_PE
Automobile and Auto Components,40.702126
Capital Goods,54.2633745
Chemicals,36.370836
Construction,25.703747
Construction Materials,37.18145
Consumer Durables,53.738434
Consumer Services,55.274374
Diversified,34.902466
Fast Moving Consumer Goods,45.627559500000004
Financial Services,22.155355999999998
Healthcare,46.858942
Information Technology,27.721785
Media Entertainment & Publication,45.601234
Metals & Mining,18.8660345
Oil Gas & Consumable Fuels,11.334654
Power,28.0133995
Realty,37.937994
Services,28.537832
Telecommunication,43.73593
Textiles,41.98576
