Sector,Sector_Median_PE
Automobile and Auto Components,43.021275
Capital Goods,55.4328785
Chemicals,36.306669
Construction,25.859447
Construction Materials,37.841480000000004
Consumer Durables,55.56564
Consumer Services,55.08523
Diversified,34.110294
Fast Moving Consumer Goods,46.42685
Financial Services,22.2810965
Healthcare,46.923289999999994
Information Technology,28.245367
Media Entertainment & Publication,45.853085
Metals & Mining,19.203749
Oil Gas & Consumable Fuels,11.695478
Power,28.467478
Realty,37.56628
Services,28.562437
Telecommunication,42.99643
Textiles,40.671165
