Sector,Sector_Median_PE
Automobile and Auto Components,37.84153
Capital Goods,50.007796
Chemicals,34.265245500000006
Construction,25.065788
Construction Materials,34.950268
Consumer Durables,50.412006
Consumer Services,52.8291415
Diversified,32.71686
Fast Moving Consumer Goods,42.5856565
Financial Services,22.544596
Healthcare,45.3766385
Information Technology,26.557344
Media Entertainment & Publication,42.26366
Metals & Mining,19.099167
Oil Gas & Consumable Fuels,11.574325
Power,28.379298499999997
Realty,34.729235
Services,26.652542
Telecommunication,40.655514
Textiles,41.975307
