Sector,Sector_Median_PE
Automobile and Auto Components,43.545612
Capital Goods,54.3873535
Chemicals,35.7390175
Construction,26.738781
Construction Materials,39.250873
Consumer Durables,55.339497
Consumer Services,57.1
Diversified,35.25373
Fast Moving Consumer Goods,46.5150795
Financial Services,23.7847815
Healthcare,47.199908
Information Technology,28.242914
Media Entertainment & Publication,40.14711
Metals & Mining,19.369226
Oil Gas & Consumable Fuels,11.352394
Power,28.664198
Realty,37.128584000000004
Services,28.84535
Telecommunication,41.513573
Textiles,42.55336
