Sector,Sector_Median_PE
Automobile and Auto Components,39.283054
Capital Goods,48.269894
Chemicals,41.681781
Construction,27.311783
Construction Materials,38.84916
Consumer Durables,50.742734999999996
Consumer Services,43.84668
Diversified,38.5383
Fast Moving Consumer Goods,50.856308999999996
Financial Services,23.429283
Healthcare,48.727199999999996
Information Technology,25.927702
Media Entertainment & Publication,24.2736695
Metals & Mining,25.995808
Oil Gas & Consumable Fuels,12.607113
Power,35.55181
Realty,41.200663
Services,29.489164
Telecommunication,38.360456
Textiles,37.228306
