Sector,Sector_Median_PE
Automobile and Auto Components,39.29209899999999
Capital Goods,47.5
Chemicals,41.9731385
Construction,31.47143
Construction Materials,37.635803
Consumer Durables,49.725433
Consumer Services,44.35539
Diversified,30.619734
Fast Moving Consumer Goods,49.6851595
Financial Services,23.324795
Healthcare,48.537796
Information Technology,26.220499
Media Entertainment & Publication,33.308561499999996
Metals & Mining,21.666113
Oil Gas & Consumable Fuels,12.387551
Power,34.039315
Realty,32.3987085
Services,30.660604
Telecommunication,42.243793
Textiles,37.191944
