Sector,Sector_Median_PE
Automobile and Auto Components,41.45082
Capital Goods,54.32795
Chemicals,40.1286335
Construction,28.192427
Construction Materials,31.040188
Consumer Durables,58.677902
Consumer Services,49.157574
Diversified,31.46381
Fast Moving Consumer Goods,48.871355
Financial Services,24.960751000000002
Healthcare,50.492798
Information Technology,26.500092
Media Entertainment & Publication,42.123639999999995
Metals & Mining,20.181925
Oil Gas & Consumable Fuels,13.79286
Power,33.924065999999996
Realty,31.608247
Services,28.733944
Telecommunication,42.195244
Textiles,47.01263
