Sector,Sector_Median_PE
Automobile and Auto Components,39.6528635
Capital Goods,48.62588
Chemicals,41.23243
Construction,25.66317
Construction Materials,41.215603
Consumer Durables,55.5139295
Consumer Services,46.33976
Diversified,31.93737
Fast Moving Consumer Goods,53.895247499999996
Financial Services,24.572186
Healthcare,44.5501135
Information Technology,28.326359
Media Entertainment & Publication,25.1152375
Metals & Mining,22.163292
Oil Gas & Consumable Fuels,12.64250125
Power,36.704544
Realty,34.1314285
Services,30.02978
Telecommunication,34.843351
Textiles,37.385395
