Sector,Sector_Median_PE
Automobile and Auto Components,40.65292
Capital Goods,52.309038
Chemicals,42.7251545
Construction,26.431902
Construction Materials,38.13003
Consumer Durables,59.694553
Consumer Services,53.915176
Diversified,37.404995
Fast Moving Consumer Goods,48.709297
Financial Services,25.0150915
Healthcare,51.171955499999996
Information Technology,25.45909
Media Entertainment & Publication,48.018604
Metals & Mining,19.72965
Oil Gas & Consumable Fuels,10.60368
Power,32.652828
Realty,36.496973499999996
Services,29.147678
Telecommunication,45.7317275
Textiles,43.37668
