Sector,Sector_Median_PE
Automobile and Auto Components,39.855423
Capital Goods,53.231514
Chemicals,41.540405500000006
Construction,27.221355
Construction Materials,31.827702
Consumer Durables,59.256477
Consumer Services,53.752235
Diversified,38.50353
Fast Moving Consumer Goods,49.065971000000005
Financial Services,25.886111999999997
Healthcare,52.46227
Information Technology,24.402693
Media Entertainment & Publication,38.244295
Metals & Mining,19.851143
Oil Gas & Consumable Fuels,12.894105
Power,32.766307999999995
Realty,35.5842835
Services,28.346577
Telecommunication,44.743254
Textiles,43.860134
