Sector,Sector_Median_PE
Automobile and Auto Components,40.612274
Capital Goods,52.120948999999996
Chemicals,42.7639925
Construction,26.507648
Construction Materials,33.510635
Consumer Durables,59.497566
Consumer Services,54.04018
Diversified,36.71824
Fast Moving Consumer Goods,48.5174115
Financial Services,24.964616499999998
Healthcare,51.315535
Information Technology,25.061363
Media Entertainment & Publication,46.115593
Metals & Mining,19.791438499999998
Oil Gas & Consumable Fuels,10.605597
Power,32.284548
Realty,36.2883735
Services,29.20675
Telecommunication,45.8141825
Textiles,44.334255
