Sector,Sector_Median_PE
Automobile and Auto Components,40.85763
Capital Goods,54.927876499999996
Chemicals,39.7265025
Construction,28.19102
Construction Materials,31.927895
Consumer Durables,60.867153
Consumer Services,49.160984
Diversified,32.857918
Fast Moving Consumer Goods,50.001902
Financial Services,24.9123875
Healthcare,51.759563
Information Technology,24.607714
Media Entertainment & Publication,42.033552
Metals & Mining,20.3867115
Oil Gas & Consumable Fuels,13.424915
Power,33.0317035
Realty,33.040171
Services,29.148354
Telecommunication,41.925318000000004
Textiles,46.524826
