Sector,Sector_Median_PE
Automobile and Auto Components,39.5660935
Capital Goods,49.34495
Chemicals,43.366863
Construction,25.895227
Construction Materials,39.588478
Consumer Durables,54.204254000000006
Consumer Services,44.8913425
Diversified,34.251293
Fast Moving Consumer Goods,54.551776000000004
Financial Services,24.006088
Healthcare,44.8092815
Information Technology,27.620447
Media Entertainment & Publication,25.107476499999997
Metals & Mining,22.124718
Oil Gas & Consumable Fuels,12.906922999999999
Power,36.749577
Realty,34.153277
Services,30.164557
Telecommunication,39.819050000000004
Textiles,37.52023
