Sector,Sector_Median_PE
Automobile and Auto Components,37.212765
Capital Goods,52.895752
Chemicals,34.593241000000006
Construction,23.508064
Construction Materials,34.9289
Consumer Durables,49.149147
Consumer Services,53.850367
Diversified,31.726908
Fast Moving Consumer Goods,43.311952000000005
Financial Services,22.8987825
Healthcare,48.237224499999996
Information Technology,26.878223
Media Entertainment & Publication,44.010414
Metals & Mining,18.991719500000002
Oil Gas & Consumable Fuels,11.553105
Power,27.8462515
Realty,34.585663499999995
Services,28.165089
Telecommunication,41.751984
Textiles,42.66892
