Sector,Sector_Median_PE
Automobile and Auto Components,38.433895
Capital Goods,46.25067
Chemicals,40.319546
Construction,24.765018
Construction Materials,41.075817
Consumer Durables,54.250736
Consumer Services,45.294761
Diversified,31.18892
Fast Moving Consumer Goods,49.8586655
Financial Services,24.074862
Healthcare,45.742714
Information Technology,26.993414
Media Entertainment & Publication,24.925126499999998
Metals & Mining,21.918116
Oil Gas & Consumable Fuels,12.4461635
Power,35.50926
Realty,33.1168785
Services,29.188545
Telecommunication,35.376197000000005
Textiles,36.694298
