Sector,Sector_Median_PE
Automobile and Auto Components,40.98077
Capital Goods,55.9577355
Chemicals,36.3356615
Construction,25.536587
Construction Materials,38.286972
Consumer Durables,52.544247
Consumer Services,54.4384175
Diversified,34.6493
Fast Moving Consumer Goods,45.6632745
Financial Services,22.079711
Healthcare,46.8742365
Information Technology,27.651913
Media Entertainment & Publication,44.526497
Metals & Mining,18.73337
Oil Gas & Consumable Fuels,11.5461855
Power,28.018190500000003
Realty,37.498888
Services,28.751055
Telecommunication,44.31625
Textiles,42.69764
