Sector,Sector_Median_PE
Automobile and Auto Components,40.686516
Capital Goods,53.807380499999994
Chemicals,36.674400500000004
Construction,24.918764
Construction Materials,37.449463
Consumer Durables,52.75945
Consumer Services,54.80292300000001
Diversified,35.154465
Fast Moving Consumer Goods,45.413792
Financial Services,22.095157
Healthcare,47.2814445
Information Technology,27.167332
Media Entertainment & Publication,44.584057
Metals & Mining,18.4698745
Oil Gas & Consumable Fuels,11.460719
Power,27.7505055
Realty,37.908265
Services,28.950966
Telecommunication,42.85946
Textiles,43.143497
