Sector,Sector_Median_PE
Automobile and Auto Components,39.507317
Capital Goods,53.964879999999994
Chemicals,35.7987935
Construction,25.79221
Construction Materials,35.565582
Consumer Durables,51.076244
Consumer Services,54.981143
Diversified,33.037502
Fast Moving Consumer Goods,44.3478985
Financial Services,22.797307500000002
Healthcare,47.671313999999995
Information Technology,27.911184
Media Entertainment & Publication,43.63759
Metals & Mining,18.875582
Oil Gas & Consumable Fuels,11.551496
Power,28.1572185
Realty,37.663328
Services,28.423819
Telecommunication,40.880756
Textiles,43.28119
