Sector,Sector_Median_PE
Automobile and Auto Components,40.087433
Capital Goods,50.180985
Chemicals,36.6132425
Construction,25.507027
Construction Materials,38.361199
Consumer Durables,55.311176
Consumer Services,55.68711
Diversified,35.591194
Fast Moving Consumer Goods,46.876032
Financial Services,24.095426500000002
Healthcare,51.1367015
Information Technology,27.726845
Media Entertainment & Publication,39.79078
Metals & Mining,18.836183499999997
Oil Gas & Consumable Fuels,13.127934
Power,28.9662785
Realty,35.5394625
Services,29.201185
Telecommunication,46.75696
Textiles,40.76134
