Sector,Sector_Median_PE
Automobile and Auto Components,34.488022
Capital Goods,42.370132
Chemicals,36.121014
Construction,22.143587
Construction Materials,38.06001
Consumer Durables,47.175187
Consumer Services,42.6596505
Diversified,28.359724
Fast Moving Consumer Goods,45.359133
Financial Services,21.122263
Healthcare,41.859049
Information Technology,25.624756
Media Entertainment & Publication,23.4646695
Metals & Mining,20.199047
Oil Gas & Consumable Fuels,11.553981499999999
Power,32.17116
Realty,29.618966999999998
Services,26.370678
Telecommunication,30.6098
Textiles,33.704002
