Sector,Sector_Median_PE
Automobile and Auto Components,40.530388
Capital Goods,50.430548
Chemicals,36.5230735
Construction,25.477192
Construction Materials,38.37288
Consumer Durables,60.240963
Consumer Services,55.729633
Diversified,35.498775
Fast Moving Consumer Goods,45.584565999999995
Financial Services,24.099095499999997
Healthcare,51.2413425
Information Technology,25.495575
Media Entertainment & Publication,39.79078
Metals & Mining,18.499077
Oil Gas & Consumable Fuels,12.869925
Power,28.989799499999997
Realty,35.631248
Services,28.313438
Telecommunication,46.559494
Textiles,40.75345
