Sector,Sector_Median_PE
Automobile and Auto Components,36.886124
Capital Goods,51.343561
Chemicals,34.193889
Construction,24.250578
Construction Materials,34.85279
Consumer Durables,49.58417
Consumer Services,52.02295
Diversified,32.260098
Fast Moving Consumer Goods,42.242
Financial Services,23.050430499999997
Healthcare,46.476487
Information Technology,26.38946
Media Entertainment & Publication,43.683304
Metals & Mining,19.4037565
Oil Gas & Consumable Fuels,11.622503
Power,28.474985
Realty,34.368702
Services,26.680853
Telecommunication,42.424576
Textiles,41.473015
