Sector,Sector_Median_PE
Automobile and Auto Components,36.478725
Capital Goods,51.259102
Chemicals,34.4947025
Construction,22.988466
Construction Materials,34.065315
Consumer Durables,49.10589
Consumer Services,52.525087
Diversified,31.62518
Fast Moving Consumer Goods,43.303818
Financial Services,22.355395
Healthcare,48.6626415
Information Technology,25.474848
Media Entertainment & Publication,43.171154
Metals & Mining,18.681992
Oil Gas & Consumable Fuels,11.482713
Power,27.655862499999998
Realty,34.9467
Services,27.918074
Telecommunication,40.630657
Textiles,41.391697
