Sector,Sector_Median_PE
Automobile and Auto Components,39.360653
Capital Goods,51.407093
Chemicals,38.3221915
Construction,25.908146
Construction Materials,31.285997
Consumer Durables,59.99336
Consumer Services,45.63313
Diversified,28.437073
Fast Moving Consumer Goods,47.90748
Financial Services,22.380389
Healthcare,48.393795
Information Technology,27.416853
Media Entertainment & Publication,39.9986935
Metals & Mining,21.8110305
Oil Gas & Consumable Fuels,12.43805
Power,34.087312499999996
Realty,33.222985
Services,27.720318
Telecommunication,41.559599000000006
Textiles,40.669434
