Sector,Sector_Median_PE
Automobile and Auto Components,39.48936
Capital Goods,54.043056500000006
Chemicals,35.717335
Construction,24.98616
Construction Materials,36.559616
Consumer Durables,51.809563
Consumer Services,55.5955105
Diversified,32.987682
Fast Moving Consumer Goods,44.64989799999999
Financial Services,22.610590000000002
Healthcare,47.888277
Information Technology,27.97227
Media Entertainment & Publication,43.163445
Metals & Mining,18.650238
Oil Gas & Consumable Fuels,11.494345
Power,27.642665
Realty,36.531868
Services,28.072659
Telecommunication,41.56739
Textiles,43.307144
