Sector,Sector_Median_PE
Automobile and Auto Components,40.467213
Capital Goods,55.7415735
Chemicals,38.50761249999999
Construction,27.3057
Construction Materials,31.459743
Consumer Durables,58.350677
Consumer Services,48.767075
Diversified,31.921194
Fast Moving Consumer Goods,47.9256125
Financial Services,25.178371499999997
Healthcare,51.594307
Information Technology,25.916973
Media Entertainment & Publication,41.316492
Metals & Mining,20.324118
Oil Gas & Consumable Fuels,13.574682
Power,33.335856500000006
Realty,31.6524765
Services,29.085068
Telecommunication,42.232676999999995
Textiles,46.441814
