Sector,Sector_Median_PE
Automobile and Auto Components,40.18407
Capital Goods,55.423033000000004
Chemicals,40.596472000000006
Construction,27.840849
Construction Materials,31.222664
Consumer Durables,58.963306
Consumer Services,49.58988
Diversified,31.263899
Fast Moving Consumer Goods,48.874544
Financial Services,24.7852745
Healthcare,50.15723
Information Technology,26.95684
Media Entertainment & Publication,42.3144565
Metals & Mining,20.417658
Oil Gas & Consumable Fuels,14.044151
Power,34.1382735
Realty,31.5665895
Services,29.005508
Telecommunication,42.329691499999996
Textiles,48.084053
