Sector,Sector_Median_PE
Automobile and Auto Components,40.177254
Capital Goods,52.998459
Chemicals,41.875744999999995
Construction,25.789064
Construction Materials,37.3116165
Consumer Durables,58.96552
Consumer Services,53.279545
Diversified,36.402607
Fast Moving Consumer Goods,48.416
Financial Services,24.5451555
Healthcare,50.5368925
Information Technology,24.10105
Media Entertainment & Publication,47.888016
Metals & Mining,19.67713
Oil Gas & Consumable Fuels,11.120272
Power,31.123036499999998
Realty,35.6605415
Services,29.130802
Telecommunication,44.8610245
Textiles,40.78594
