Sector,Sector_Median_PE
Automobile and Auto Components,39.925148
Capital Goods,49.425346
Chemicals,41.081908
Construction,27.798498
Construction Materials,34.821606
Consumer Durables,61.069134
Consumer Services,45.18137
Diversified,30.606348
Fast Moving Consumer Goods,49.8867265
Financial Services,23.390205
Healthcare,47.936905
Information Technology,27.49769
Media Entertainment & Publication,36.10043
Metals & Mining,22.714571
Oil Gas & Consumable Fuels,12.945873
Power,36.6394815
Realty,33.145233000000005
Services,31.084192
Telecommunication,41.26884
Textiles,37.451603
