Sector,Sector_Median_PE
Automobile and Auto Components,37.9658695
Capital Goods,48.768032
Chemicals,42.5659
Construction,27.968111
Construction Materials,38.126286
Consumer Durables,52.016132
Consumer Services,45.157920000000004
Diversified,33.262215
Fast Moving Consumer Goods,53.81336
Financial Services,23.721415
Healthcare,45.7544085
Information Technology,27.141275
Media Entertainment & Publication,25.029709999999998
Metals & Mining,27.53698
Oil Gas & Consumable Fuels,12.936667
Power,37.186184
Realty,34.9958285
Services,29.957024
Telecommunication,39.433103
Textiles,38.647392
