Sector,Sector_Median_PE
Automobile and Auto Components,42.399666
Capital Goods,54.97933
Chemicals,35.725361
Construction,25.641705
Construction Materials,38.466225
Consumer Durables,54.93071
Consumer Services,56.01898
Diversified,34.106804
Fast Moving Consumer Goods,46.56782
Financial Services,22.211542
Healthcare,46.788143000000005
Information Technology,28.83042
Media Entertainment & Publication,42.75
Metals & Mining,19.197719499999998
Oil Gas & Consumable Fuels,11.473443
Power,28.659950000000002
Realty,37.660166000000004
Services,29.269424
Telecommunication,42.96905
Textiles,40.76952
