Sector,Sector_Median_PE
Automobile and Auto Components,40.006886
Capital Goods,53.046749000000005
Chemicals,41.711464
Construction,27.322262
Construction Materials,32.159206
Consumer Durables,59.024227
Consumer Services,53.308037
Diversified,37.70483
Fast Moving Consumer Goods,48.5637035
Financial Services,26.281480000000002
Healthcare,51.940063
Information Technology,26.79445
Media Entertainment & Publication,40.616097499999995
Metals & Mining,19.888592
Oil Gas & Consumable Fuels,13.126247
Power,32.431452500000006
Realty,35.667098499999994
Services,27.94441
Telecommunication,44.460815499999995
Textiles,43.90755
