Sector,Sector_Median_PE
Automobile and Auto Components,39.2685605
Capital Goods,46.616405
Chemicals,41.161026
Construction,29.806692
Construction Materials,36.211937
Consumer Durables,49.488476
Consumer Services,45.11628
Diversified,30.49783
Fast Moving Consumer Goods,49.799694
Financial Services,23.222408
Healthcare,48.598385
Information Technology,26.579239
Media Entertainment & Publication,33.6673355
Metals & Mining,21.376787
Oil Gas & Consumable Fuels,12.396167
Power,34.558285
Realty,31.7937315
Services,30.0268
Telecommunication,42.91282
Textiles,37.812622
