Sector,Sector_Median_PE
Automobile and Auto Components,39.180325
Capital Goods,51.029565000000005
Chemicals,39.076443
Construction,26.937239
Construction Materials,30.86978
Consumer Durables,60.76974
Consumer Services,46.47401
Diversified,28.173182
Fast Moving Consumer Goods,48.5382735
Financial Services,22.7620315
Healthcare,48.188683
Information Technology,26.36414
Media Entertainment & Publication,41.226198499999995
Metals & Mining,21.4545015
Oil Gas & Consumable Fuels,12.85094
Power,33.652201
Realty,33.3557425
Services,27.48474
Telecommunication,41.877984999999995
Textiles,42.10984
