Sector,Sector_Median_PE
Automobile and Auto Components,42.800117
Capital Goods,54.7928965
Chemicals,35.406727000000004
Construction,25.531574
Construction Materials,37.984255000000005
Consumer Durables,54.34129
Consumer Services,54.549515
Diversified,34.14561
Fast Moving Consumer Goods,45.9556175
Financial Services,22.061016000000002
Healthcare,47.421189999999996
Information Technology,27.742931
Media Entertainment & Publication,43.76897
Metals & Mining,19.205585499999998
Oil Gas & Consumable Fuels,11.71467
Power,28.453718
Realty,37.1450825
Services,28.858807
Telecommunication,42.45111
Textiles,40.832397
