Sector,Sector_Median_PE
Automobile and Auto Components,34.364309
Capital Goods,42.73191
Chemicals,35.95685
Construction,22.624258
Construction Materials,38.025074
Consumer Durables,47.044156
Consumer Services,41.939672
Diversified,28.98107
Fast Moving Consumer Goods,45.675765999999996
Financial Services,20.831812
Healthcare,42.101315
Information Technology,25.769684
Media Entertainment & Publication,23.502094
Metals & Mining,20.123354
Oil Gas & Consumable Fuels,11.588096499999999
Power,32.46206
Realty,29.459619500000002
Services,26.176996
Telecommunication,30.964499500000002
Textiles,33.558434
