Sector,Sector_Median_PE
Automobile and Auto Components,39.605787
Capital Goods,48.92428
Chemicals,42.99852
Construction,25.864538
Construction Materials,39.444447
Consumer Durables,53.161165999999994
Consumer Services,44.756358500000005
Diversified,34.285717
Fast Moving Consumer Goods,54.4689435
Financial Services,23.851913
Healthcare,44.737825
Information Technology,27.463768
Media Entertainment & Publication,25.266317
Metals & Mining,21.949533
Oil Gas & Consumable Fuels,12.9267955
Power,36.48722
Realty,33.82678
Services,29.99156
Telecommunication,39.76639
Textiles,37.5
