Sector,Sector_Median_PE
Automobile and Auto Components,36.478725
Capital Goods,51.140259
Chemicals,34.481451
Construction,23.329638
Construction Materials,34.065315
Consumer Durables,49.10589
Consumer Services,52.617103
Diversified,31.62518
Fast Moving Consumer Goods,43.303818
Financial Services,22.374290000000002
Healthcare,48.6626415
Information Technology,25.474848
Media Entertainment & Publication,43.171154
Metals & Mining,18.44674
Oil Gas & Consumable Fuels,11.482713
Power,27.655862499999998
Realty,35.306827
Services,27.918074
Telecommunication,40.630657
Textiles,41.391697
