Sector,Sector_Median_PE
Automobile and Auto Components,41.04076
Capital Goods,51.8357565
Chemicals,37.0733795
Construction,25.236534
Construction Materials,38.6006165
Consumer Durables,55.38771
Consumer Services,54.906
Diversified,35.356377
Fast Moving Consumer Goods,46.520678000000004
Financial Services,24.399896
Healthcare,52.225665
Information Technology,28.16173
Media Entertainment & Publication,39.79522
Metals & Mining,19.168607
Oil Gas & Consumable Fuels,13.102969
Power,28.993308
Realty,36.56668500000001
Services,29.75486
Telecommunication,47.079235
Textiles,42.1417
