Sector,Sector_Median_PE
Automobile and Auto Components,39.664216499999995
Capital Goods,48.851242
Chemicals,41.261726
Construction,25.926573
Construction Materials,41.622997
Consumer Durables,55.436402
Consumer Services,46.3462335
Diversified,31.844461
Fast Moving Consumer Goods,53.2711755
Financial Services,24.469557
Healthcare,44.410306500000004
Information Technology,28.318752
Media Entertainment & Publication,25.185894
Metals & Mining,22.274189
Oil Gas & Consumable Fuels,12.663326
Power,36.531986
Realty,34.1689615
Services,29.98213
Telecommunication,34.919241
Textiles,37.448277
