Sector,Sector_Median_PE
Automobile and Auto Components,40.39904
Capital Goods,54.869734
Chemicals,36.829052000000004
Construction,25.514385
Construction Materials,36.939102
Consumer Durables,54.172546
Consumer Services,55.1973975
Diversified,35.002865
Fast Moving Consumer Goods,45.960355
Financial Services,21.982458
Healthcare,46.6381515
Information Technology,27.854671
Media Entertainment & Publication,45.513046
Metals & Mining,18.996481
Oil Gas & Consumable Fuels,11.458056
Power,28.2740955
Realty,37.906813
Services,28.832054
Telecommunication,44.995884
Textiles,42.62763
