Sector,Sector_Median_PE
Automobile and Auto Components,39.855423
Capital Goods,53.231514
Chemicals,41.548426
Construction,27.221355
Construction Materials,31.903149
Consumer Durables,59.256477
Consumer Services,53.872486
Diversified,38.461746
Fast Moving Consumer Goods,49.087984000000006
Financial Services,25.886111999999997
Healthcare,52.46227
Information Technology,24.402693
Media Entertainment & Publication,38.244295
Metals & Mining,19.857669
Oil Gas & Consumable Fuels,12.894105
Power,32.766307999999995
Realty,34.689678
Services,28.021149
Telecommunication,44.796591
Textiles,43.860134
