Sector,Sector_Median_PE
Automobile and Auto Components,40.077057
Capital Goods,52.218239
Chemicals,41.263245
Construction,27.499998
Construction Materials,31.247034
Consumer Durables,59.325497
Consumer Services,53.65402
Diversified,33.067535
Fast Moving Consumer Goods,50.0981625
Financial Services,25.5965275
Healthcare,51.8884
Information Technology,24.542002
Media Entertainment & Publication,41.055345
Metals & Mining,20.1696355
Oil Gas & Consumable Fuels,13.191164
Power,32.607867
Realty,35.4039175
Services,28.83966
Telecommunication,44.470855
Textiles,43.988163
