Sector,Sector_Median_PE
Automobile and Auto Components,39.643543
Capital Goods,55.0892145
Chemicals,40.284813
Construction,28.08461
Construction Materials,30.729893
Consumer Durables,58.751938
Consumer Services,49.126877
Diversified,30.440096
Fast Moving Consumer Goods,48.7649465
Financial Services,24.0934505
Healthcare,50.38791
Information Technology,25.891243
Media Entertainment & Publication,42.3266765
Metals & Mining,20.368582
Oil Gas & Consumable Fuels,14.18434675
Power,34.335295
Realty,31.1851915
Services,29.274786
Telecommunication,43.1754825
Textiles,44.400158
